id,category,name_ko,name_en,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
nhRJYYwQfB,university,출력,Printing,card_university/출력.png,PNG,512,512,"The image is a simple line drawing of a printer. The printer is depicted from a front perspective, featuring a paper feed tray with blank paper loaded on top and what seems to be a printed document with several lines of text emerging from the output slot. The illustration uses a monochrome palette, primarily consisting of shades of grey and black outlines to distinguish different parts of the printer. The style is flat and iconographic, suitable for use in instructional materials or as a symbol representing the concept of printing or production of documents, which might be associated with ""출렉"" (meaning output, publication, or productivity) in a university context.",gpt4,"A simple line drawing of a printer. The printer is from a front perspective, it has a paper feed tray with blank paper loaded on top and a printed document with several lines of text emerging from the output slot. The illustration uses a monochrome palette, primarily consisting of shades of grey and black outlines.",FALSE,FALSE
43krnvXDMj,university,등록금,Tuition fees,card_university/등록금.png,PNG,512,512,"The illustration shows an envelope, partially open with a paper slip partially visible and protruding from the inside. On the right side of the illustration, there is a rectangular paper with an OCR (Optical Character Recognition) area, including a red bar and the number ""400051"" clearly visible in large, bold font. Under the OCR section, another number, ""00091"", can be seen just above a barcode. The color palette consists of brown for the envelope, white for the slip of paper, and a combination of red, black, and yellow for the details on the paper slip. The illustration's style is simple and flat, with no gradients or shadows, suggesting that it could be used as an icon or a simplified representation of the concept. The concept of ""등록금"" likely refers to ""tuition fees"" in the context of university life, suggesting that the illustration may symbolize the payment or receipt of tuition fees.",gpt4,"An envelope, partially open with a paper slip partially visible from the inside. There is a rectangular paper with an OCR (Optical Character Recognition) area, including a red bar and the number ""400051"" in large, bold font. Another number, ""00091"", can be seen just above a barcode. The envelope is brown, the slip of paper is white, and the details on the paper slip are red, black, and yellow. The concept of ""등록금"" likely refers to ""tuition fees"" in the context of university life.",FALSE,FALSE
Tac9J8v9KS,university,복수전공신청하고싶어요,I Want to Complete Double Majors,card_university/복수전공신청하고싶어요.png,PNG,512,512,"The illustration shows a simplified, cartoon-style figure of a person holding two graduation caps, one in each hand. The figure is smiling and appears to be cheerful. The character is wearing a teal long-sleeved shirt. The graduation caps are black with yellow tassels hanging down. This image could symbolize a desire for academic success or aspiration to attain multiple degrees in the context of university life.",gpt4,"A simplified, cartoon-style figure of a person holding two graduation caps, one in each hand. The figure is smiling and appears to be cheerful. The character is wearing a teal long-sleeved shirt. The graduation caps are black with yellow tassels hanging down. The image symbolizes a desire for academic success or aspiration to attain multiple degrees.",FALSE,FALSE
ONgjzD-buS,university,복학생,Returnee Student,card_university/복학생.png,PNG,512,512,"The image is a simple illustration of a person with a smiling facial expression. The person is depicted from the shoulders up, wearing a camouflage military-style jacket with visible pocket flaps on the chest. The individual has a short, neat haircut. The background is plain white, and the overall style of the illustration is flat with minimal shading, using clean and simplified lines for its design.",gpt4,"An illustration of a person with a smiling facial expression from the shoulders up, wearing a camouflage military-style jacket with visible pocket flaps on the chest. The individual has a short, neat haircut. The background is plain white.",FALSE,FALSE
ac7alFdNQf,university,강의실어디예요,Where is the lecture room?,card_university/강의실어디예요.png,PNG,512,512,"The illustration shows a simple, flat design of a closed door, primarily in a shade of orange. On the door, there is a rectangular sign with the text ""00호"" which translates to ""Room 00"" in English, indicating a room or classroom number. To the right of the door, there is a prominent red question mark, suggesting inquiry, confusion, or the need for information about what lies behind the door. This illustration could be used to symbolize an unknown or unspecified classroom within the context of university life.",gpt4,"A simple, flat design of a closed door, primarily in a shade of orange. On the door, there is a rectangular sign with the text ""00호"". To the right of the door, there is a prominent red question mark.",FALSE,FALSE
ZqSnFJN6wO,university,학생식당에서밥먹을래요,Considering Having a Meal in the Student Cafeteria?,card_university/학생식당에서밥먹을래요.png,PNG,512,512,"The illustration shows a stylized image of a meal tray within what appears to be a window or serving hatch, commonly found in a student cafeteria. On the meal tray, there are four distinct items representing a balanced meal: a scoop of white rice, a drumstick, two vegetable sides, and a round, possibly a bread roll or a cookie. Above the image, there is a question mark, suggesting uncertainty or a query about student meals in a dining hall. The image encapsulates the concept of eating in a school or university cafeteria, which is suitable for the ""University life"" category.",gpt4,"A stylized image of a meal tray within a window or serving hatch, found in a student cafeteria. On the tray, there are four items representing a balanced meal: white rice, a drumstick, two vegetable sides, and a round item which could be a bread roll or a cookie. Above the image, there is a question mark, suggesting uncertainty about student meals in a dining hall.",FALSE,FALSE
mnQ1CkdHgA,university,학습보조도구지원신청하고싶어요,I Want to Apply for Learning Support Tools,card_university/학습보조도구지원신청하고싶어요.png,PNG,512,512,"The illustration contains a laptop in the center with the screen blank and ready for information or content. Above the laptop, there are two human hands approaching the laptop from either side. The hand on the left side appears to be flat with the palm facing down, denoting a stopping or calming gesture. The hand on the right side has the fingers extended toward the keyboard, suggesting typing or working on the laptop. The image conveys a concept related to assistance with learning or providing support for computer-related tasks, which may be part of the theme indicated by the Korean phrase suggesting a request for academic support or learning assistance tools.",gpt4,"The illustration contains a laptop with a blank screen, with two human hands approaching the laptop from either side. The hand on the left side appears to be flat with the palm facing down, while the hand on the right side has the fingers extended toward the keyboard. The image conveys a concept related to computer-related tasks and possibly academic support or learning assistance.",FALSE,FALSE
F-VMdgzkLX,university,교수님언제찾아뵐까요,When will I meet the professor?,card_university/교수님언제찾아뵐까요.png,PNG,512,512,"The illustration shows a simple, flat-design image that includes three main elements. On the left, there's a calendar, suggesting the concept of scheduling or dates. In the top right corner, there's a red question mark, indicating uncertainty or the need for information. Below these symbols, center-aligned with the calendar, is a cartoon of a smiling person dressed in a suit, representing a figure such as a professor, teacher, or perhaps a professional individual. The overall image seems to relate to finding a time or scheduling a meeting with a person in a university or professional setting.",gpt4,"An illustration includes a calendar, a red question mark, and a smiling person dressed in a suit. The image seems to relate to scheduling or finding a meeting time with a professional individual.",FALSE,FALSE
j06nTbZ-7s,university,편입시험보려고휴학해요,Apply for Leave of Absence for Studying for Civil Service Exam,card_university/편입시험보려고휴학해요.png,PNG,512,512,"The illustration depicts two hands holding up a paper with Korean characters ""휴학계,"" which translates to ""leave of absence application"" in English. Below these hands, there are two keyboards illustrated. On the left, a keyboard has a Wi-Fi symbol indicating an internet connection. An arrow points from this keyboard to another keyboard on the right, suggesting a transition or sending of information. The right keyboard does not have the Wi-Fi symbol, implying a lack of internet connection or an offline status. This could symbolize the process of applying for a leave of absence through an online system in the context of university life.",gpt4,"An illustration depicts two hands holding up a paper with Korean characters ""휴학계,"" which translates to ""leave of absence application"" in English. Below these hands, there are two keyboards. An arrow points from the keyboard with a Wi-Fi symbol to another keyboard without the Wi-Fi symbol, suggesting a transition or sending of information. This could symbolize the process of applying for a leave of absence through an online system.",FALSE,FALSE
aR34lY9n2C,university,교재,Textbooks,card_university/교재.png,PNG,512,512,"The illustration is a stack of three books. The books are oriented vertically and appear to be in varying sizes and colors. The bottom book is blue, the middle book is orange with a white band, and the top book is purple. The books have a simple, cartoon-like drawing style with black outlines and are represented in a flat, two-dimensional graphic. This imagery is commonly associated with education, learning, and university life, symbolizing study materials, textbooks, or academic research.",gpt4,"A stack of three books represented in a simple, cartoon-like drawing style with black outlines. The books are oriented vertically in varying sizes and colors: the bottom book is blue, the middle book is orange with a white band, and the top book is purple. The imagery is associated with study materials, textbooks, and academic research.",FALSE,FALSE
xu8gmHov4a,university,수료했어요,I graduated,card_university/수료했어요.png,PNG,512,512,"The illustration shows a simplified, cartoon-style character. The character is smiling and holding a square academic cap, commonly known as a mortarboard, which is often associated with graduation ceremonies. The character has a short, simple hairstyle and is wearing a shirt with teal or turquoise sleeves. The graduation cap is grey with a gold tassel hanging off to the side. This image is meant to convey the concept of graduation or completion, symbolizing the phrase ""수료했어요,"" which translates to ""I have completed it"" or ""I graduated"" in the context of university life.",gpt4,"A simplified, cartoon-style character smiling and holding a square academic cap. The character has a short hairstyle and is wearing a shirt with teal or turquoise sleeves. The graduation cap is grey with a gold tassel hanging to the side, symbolizing graduation or completion.",FALSE,FALSE
CYECdJUwbu,university,졸업사진,Graduation Photo,card_university/졸업사진.png,PNG,512,512,"The illustration depicts a person wearing a graduation cap and gown. The cap has a tassel hanging on one side, and the gown appears to be black. The individual is smiling and has a simplistic, cartoon-style appearance. The background is plain, and the illustration is framed within a simple border. This image symbolizes graduation, an important event in university life, suggesting the completion of academic studies. The term ""졸업사진"" refers to a graduation photo in Korean.",gpt4,"An illustration of a person wearing a graduation cap and gown, appearing to smile with a simplistic, cartoon-style appearance. The gown is black, the term ""졸업사진"" refers to a graduation photo in Korean.",FALSE,FALSE
EOgIIytM0h,university,소개팅시켜줘요,Introduce me to dating,card_university/소개팅시켜줘요.png,PNG,512,512,"The illustration depicts two simplified cartoon-style figures seated at a table facing each other. On the left is a figure with long black hair presented in silhouette, suggesting a female character. On the right is a figure with visible facial features and short hair, wearing a green top and blue pants, suggesting a male character. Between and slightly above them, a large red heart symbol hovers, signifying a romantic or affectionate connection. The overall image conveys a concept of dating or getting to know each other, which is commonly associated with university life or social interactions among young adults. The figures are engaged in a face-to-face interaction with a neutral background.",gpt4,"Two simplified cartoon-style figures seated at a table facing each other. On the left is a silhouette figure with long black hair, on the right is a figure with visible facial features and short hair, wearing a green top and blue pants. Between and slightly above them, a large red heart symbol hovers, signifying a romantic or affectionate connection. The overall image conveys a concept of dating or getting to know each other.",FALSE,FALSE
xmxOMxCwgX,university,시험어떻게출제되나요,How is the Exam Administered?,card_university/시험어떻게출제되나요.png,PNG,512,512,"The image shows a stylized illustration of a paper with the word ""시험"" (which translates to ""test"" or ""exam"" in English) at the top, suggesting it's a test or exam paper. Below the title, there are several lines of text representing the content of the test. To the right of the paper, there is a red question mark, which signifies confusion, a question, or a need for additional information about the test or examination procedures. The image conveys a concept associated with university life, specifically the concern or question about how a test is administered or constructed.",gpt4,"The image shows a stylized illustration of a paper with the word ""시험"" (which translates to ""test"" or ""exam"") at the top. Below the title, there are several lines of text representing the test content. To the right of the paper, there is a red question mark. The image conveys a concept associated with university life, specifically questions or confusion about a test.",FALSE,FALSE
6wfbw5dTvf,university,열람실,Study Room,card_university/열람실.png,PNG,512,512,"This illustration features two individuals seated at separate desks. The person on the left is wearing a teal shirt and jeans, holding a pen, indicating readiness to write. The individual on the right, dressed in a grey shirt, is reading a book. Both individuals are seated on red chairs and appear to be prepared for an academic activity. A vertical white line between them possibly signifies a partition or suggests social distancing. The overall image is depicted in a simple and flat graphic style, commonly used for informational or educational purposes.",gpt4,"The illustration features two individuals seated at separate desks. The person on the left is wearing a teal shirt and jeans, holding a pen, indicating readiness to write. The individual on the right, dressed in a grey shirt, is reading a book. Both individuals are seated on red chairs and appear to be prepared for an academic activity. A vertical white line between them possibly signifies a partition or suggests social distancing.",FALSE,FALSE
mhEU3cNhnx,university,영문증명서가필요해요,Need for English Certificate,card_university/영문증명서가필요해요.png,PNG,512,512,"The illustration depicts a pair of hands holding up a document. The document has some text at the top, which appears to be in the Korean language. The text likely denotes the type or title of the document. There are no other details within the body of the document; it is otherwise blank. This image symbolizes the need for a certificate of some kind, possibly relating to academic or university affairs, consistent with the Korean phrase ""영문증명서가필요해요"" (which translates to ""I need an English-language certificate"" or ""I need a certificate in English""). The image is simple and uses lines for the outline of the hands and text, with solid color fills.",gpt4,"An illustration depicts a pair of hands holding up a document, which has some text at the top in the Korean language. The rest of the document is blank. The image symbolizes the need for a certificate of some kind, possibly relating to academic or university affairs, consistent with the Korean phrase ""영문증명서가필요해요"", meaning ""I need an English-language certificate"".",FALSE,FALSE
DpAXO1OIk4,university,자취,Dormitory Life,card_university/자취.png,PNG,512,512,"The illustration shows a simple representation of a face within a house-like outline. The face appears to be smiling and has minimal features: two dots for eyes and a curved line for a mouth. The house outline consists of a brown triangular roof atop a tan rectangular base, which frames the face. The background is white. This image could symbolize concepts of staying at home, safety, comfort, or residential life, which might relate to dormitory or on-campus living in a university context.",gpt4,"A simple representation of a smiling face within a house-like outline. The face has minimal features: two dots for eyes and a curved line for a mouth. The house outline consists of a brown triangular roof atop a tan rectangular base, which frames the face. The background is white. The image could symbolize concepts of staying at home, safety, comfort, or residential life.",FALSE,FALSE
lZd34elV0h,university,장학금,Scholarship,card_university/장학금.png,PNG,512,512,"The illustration features an open envelope with a black graduation cap, or mortarboard, resting on its flap. Sticking out from the envelope is a bundle of banknotes implying money, which suggests the concept of a scholarship or financial aid for education. The currency notes display ""5000"" on their corners, but the currency is not specified. This image represents a scholarship (""장학금"" in Korean) which is commonly associated with financial support for university students.",gpt4,"An open envelope with a black graduation cap resting on its flap. A bundle of banknotes implying money sticks out from the envelope. The currency notes display ""5000"" on their corners. This image represents a scholarship (""장학금"" in Korean), suggesting financial support for university students.",FALSE,FALSE
OQFOPVbtH2,university,봉사활동하고싶어요,I want to engage in volunteer activities.,card_university/봉사활동하고싶어요.png,PNG,512,512,"The illustration depicts a stylized character walking to the right. The character appears to be male, with a simple round head and no facial features except for a small dot for an eye. He has a single-color green long-sleeve shirt and dark blue pants. He is pushing or pulling a large, detailed wheel, akin to a segmented wheel from machinery, with a thin handle that extends up to his hands. The wheel and handle do not appear to be connected to any other objects. The character's posture and the position of his arms suggest motion, as if he is actively moving the wheel. The style of the illustration is flat and lacks texture or shading, which contributes to its simplistic and iconographic visual language.",gpt4,"A stylized character, appearing male, with a simple round head and a small dot for an eye, is depicted walking to the right. He is wearing a green long-sleeve shirt and dark blue pants. He is pushing or pulling a large, detailed, segmented machinery wheel with a thin handle that extends up to his hands. The character's posture and position of his arms suggest motion, as if he is actively moving the wheel. The style of the illustration is flat and lacks texture or shading.",FALSE,FALSE
hSFo1YqwcJ,university,신입생,Freshman,card_university/신입생.png,PNG,512,512,"The illustration features a simplified, cartoon-style drawing of a person. The figure has a round head with a neutral facial expression and short hair. They are wearing a long-sleeved teal shirt, and there is a vertical white badge or label with the Korean text ""신입생"" on the left side. The badge's text translates to ""new student,"" which implies that the person is a newcomer or freshman to university life. The character is depicted from the waist up, with no background details. The art style is minimalistic and uses solid colors without shading.",gpt4,"Cartoon-style drawing of a person with a round head, neutral facial expression, and short hair. They are wearing a long-sleeved teal shirt with a vertical white badge or label on the left side. The badge has the Korean text ""신입생"" translating to ""new student."" The character is depicted from the waist up with no background details.",FALSE,FALSE
eHuXykTKZJ,university,편입시험,Transfer Exam,card_university/편입시험.png,PNG,512,512,"The illustration contains two images depicted in a simple, iconographic style. In the top part, there are two academic buildings facing each other, with an arrow pointing from the left building to the right building, signifying some form of transition or movement. Each building has a design that resembles an educational establishment with multiple windows and a bell or clock at the top.

In the bottom half of the illustration, there's a hand holding a pen or pencil, actively filling out a bubble sheet, typically used for multiple-choice examinations or standardized tests. This suggests that the visual aid symbolizes some form of examination or test-taking scenario in a university setting, which might be linked to the concept of ""editing exams"" as referenced by the term ""편입시험"" in Korean, meaning a 'transfer examination'.",gpt4,"Two academic buildings facing each other, with an arrow pointing from the left building to the right building. A hand holding a pen or pencil, actively filling out a bubble sheet, typically used for multiple-choice examinations. The visual aid symbolizes some form of examination or test-taking scenario in a university setting, linked to the concept of ""편입시험"" in Korean, meaning a 'transfer examination'.",FALSE,FALSE
siF84mkoc1,university,강의계획서출력해주세요,Please print out the lecture plan,card_university/강의계획서출력해주세요.png,PNG,512,512,"The illustration depicts a stylized image of a printer. The printer is shown from a front perspective, with a simplistic design comprising geometric shapes to represent the main body and paper trays. The paper output tray, located in the front center, contains a sheet of paper with Korean text that reads “강의계획서출력해주세요,” which translates to ""Please print out the lecture plan."" The color scheme consists of shades of grey for the printer, with black outlines delineating its form, and white for the sheet of paper. The image conveys the idea of printing out documents related to university lectures, consistent with the phrase's context.",gpt4,"A stylized image of a printer from a front perspective, with geometric shapes to represent the main body and paper trays. A sheet of paper with Korean text that reads “강의계획서출력해주세요,” which translates to ""Please print out the lecture plan,"" is in the paper output tray. The color scheme consists of shades of grey for the printer, with black outlines, and white for the sheet of paper.",FALSE,FALSE
wlB9DAODto,university,교생실습언제나가요,When is Academic Practice Always?,card_university/교생실습언제나가요.png,PNG,512,512,"The illustration features a simplified, icon-style representation that includes three elements. At the top left, there is a calendar icon which typically symbolizes schedules or dates. On the top right, a red question mark denotes inquiry or uncertainty. Below these symbols is an illustration of a simplified building that appears to be a school or university, marked by multiple windows and a central entrance with steps and a flagpole on top. This ensemble of images seems to relate to the planning or questioning of academic schedules or university life events.",gpt4,"There is a calendar icon at the top left, a red question mark on the top right, and below these symbols is an illustration of a simplified building that appears to be a school or university, marked by multiple windows and a central entrance with steps and a flagpole on top. The images are related to the planning or questioning of academic schedules or university life events.",FALSE,FALSE
9gnf85Bs-K,university,몸이안좋아서휴학하려고해요,Planning to take a leave of absence due to ill health,card_university/몸이안좋아서휴학하려고해요.png,PNG,512,512,"The illustration shows a person from the chest up, appearing to be sitting behind a desk or table. The person has short hair, neutral expression, and wears a green top. Above the person's head, there's a sign held up by two hands, which reads ""휴학계"" in Korean, implying a sabbatical or leave of absence from university. This suggests that the individual is contemplating taking a break from university, likely due to not feeling well, as indicated by the phrase ""몸이안좋아서휴학하려고해요"" which translates to ""I'm planning to take a leave of absence because I'm not feeling well.""",gpt4,"The illustration shows a person from the chest up, sitting behind what appears to be a desk or table. The individual has short hair, a neutral expression, and is wearing a green top. Above the person's head, there's a sign held by two hands saying ""휴학계"". The phrase ""몸이안좋아서휴학하려고해요"" is also included in the image, implying the individual is contemplating a leave of absence from university.",FALSE,FALSE
q6lxukV3i-,university,어학연수가고싶어요,I want to study abroad,card_university/어학연수가고싶어요.png,PNG,512,512,"The illustration shows a simplistic drawing of an airplane from a side view. Above the airplane, there is a speech bubble containing the letters ""ABC."" This image could symbolize language learning or studying abroad, which is relevant to the concept of wanting to study overseas in the context of university life.",gpt4,"An illustration shows a simplistic drawing of an airplane from a side view. Above the airplane, there is a speech bubble containing the letters ""ABC."" The image potentially symbolizes language learning or studying abroad.",FALSE,FALSE
axSzQd_r8b,university,과제제출언제까지예요,When is the assignment due?,card_university/과제제출언제까지예요.png,PNG,512,512,"The illustration consists of three main elements. On the left, there is a document icon labeled 'Report' with lines suggesting text content. On the right side, there is a question mark icon in red. Below the question mark, there is a calendar icon with a grid pattern representing the dates. The graphic is outlined in black with a white background and appears to be in a simple, line art style. It appears to represent the concept of a report deadline or assignment submission date query in a university context.",gpt4,"A document icon labeled 'Report' with lines suggesting text content, a question mark icon in red, and a calendar icon with a grid pattern representing the dates. The graphic is outlined in black with a white background and appears to represent the concept of a report deadline or assignment submission date query.",FALSE,FALSE
3iZRRoQhKw,university,접수는어떻게하나요,How to Study?,card_university/접수는어떻게하나요.png,PNG,512,512,"The illustration features two main elements. On the left side, there is a simple representation of an open book with blank pages. On the right side, there is a cartoon character of a person with a neutral expression, pointing to their temple with their index finger. Above the character's head, there is a red question mark, indicating thinking or questioning. The illustration's style is flat and uses minimal colors.",gpt4,"The illustration shows an open book with blank pages on the left and a cartoon character of a person with a neutral expression, pointing to their temple, on the right. Above the character's head is a red question mark, indicating thinking or questioning.",FALSE,FALSE
Qtmu2NAIYF,university,전동휠체어충전기가필요해요,Electric wheelchair needs charging,card_university/전동휠체어충전기가필요해요.png,PNG,512,512,"The illustration shows a simplified, stylized depiction of a wheelchair with an electric plug connected to it. The side view of the wheelchair features a large wheel, a small wheel at the front, a seat back, and a handle. From the wheelchair extends a cord that ends in an electrical plug, suggesting the wheelchair is electrically powered and requires charging. This symbol is associated with the necessity for charging facilities for electric wheelchairs, which may be an important consideration in university settings to accommodate students with mobility impairments.",gpt4,"A simplified, stylized depiction of a wheelchair connected to an electric plug. The side view of the wheelchair features a large wheel, a small wheel at the front, a seat back, and a handle. The wheelchair is suggested to be electrically powered and requires charging, symbolizing the necessity for charging facilities for electric wheelchairs.",FALSE,FALSE
HDozZQKrsV,university,영문증명서,English Certificate,card_university/영문증명서.png,PNG,512,512,"The illustration consists of two main elements. On the left, there is a simplified line drawing of a traditional building with multiple windows, which resembles a school or university building. It features a central door, a clock at the top, and appears to be a two-story structure. On the right side of the image, there is a representation of a document or certificate with the word ""ENGLISH"" written across the top in bold, capital letters, followed by horizontal lines below it, which suggest lines of text. The document is likely meant to symbolize an academic document such as a diploma, certificate, or transcript, related to the English language, hence connecting with the concept of ""영문증명서"" (English-language certificate or document) within a university context.",gpt4,"A simplified line drawing of a traditional building with multiple windows, resembling a school or university. On the right side of the image, a representation of a document or certificate with ""ENGLISH"" written across the top in bold, followed by horizontal lines suggesting text. The document symbolizes an academic document related to the English language.",FALSE,FALSE
vrcVV8KVam,university,성적증명서,Academic Transcript,card_university/성적증명서.png,PNG,512,512,"The illustration features a simple, line-drawn image that includes two main elements. On the left side, there is an icon of a school or university building, denoted by its classic facade with multiple windows and a clock or bell at the top. On the right side of the illustration, there's a document with several horizontal lines suggesting text and a title at the top that reads ""성적증명서"" in Korean, which translates to ""transcript"" or ""grade report."" The illustration seems to convey the concept of academic records or transcripts in the context of university life.",gpt4,"A line-drawn image featuring two main elements. On the left side, there is an icon of a school or university building with multiple windows and a bell at the top. On the right side, there's a document with several horizontal lines suggesting text and a title at the top that reads ""성적증명서"" in Korean, which translates to ""transcript"" or ""grade report."" It appears to convey the concept of academic records or transcripts in university.",FALSE,FALSE
19gsq542jx,university,시험공부해야되요,Need to study for Exam,card_university/시험공부해야되요.png,PNG,512,512,"The illustration shows a hand holding a pair of glasses in front of an open book with text lines. Above the book, there is Korean text that reads ""시험,"" which translates to ""Exam"" in English. This image seems to represent the theme of exam preparation or study within the context of university life.",gpt4,"A hand holding a pair of glasses in front of an open book with text lines. Above the book, there is Korean text that reads ""시험,"" which translates to ""Exam"" in English. The image represents the theme of exam preparation or study.",FALSE,FALSE
cyytqqmTcA,university,고시원,Study Dormitory (Gosiwon),card_university/고시원.png,PNG,512,512,"This illustration features a simplified drawing of a tall building with multiple windows, representing a university or academic building. Above the building, there's a sign with the Korean word ""고시원"" (""Gosiwon"", which typically refers to a type of small, affordable lodging for students preparing for examinations). To the right of the building, there's a representation of a hand holding a pen writing on a piece of paper, symbolizing study or exam preparation. The style of the illustration is minimal, using mostly line art with color accents for the hand and the pen.",gpt4,"A simplified drawing of a tall building with multiple windows, signifying a university or academic building. Above the building, a sign with the Korean word ""고시원"", typically referring to a type of small, affordable lodging for students. To the right of the building, a hand holding a pen, writing on a piece of paper, symbolizing study or exam preparation.",FALSE,FALSE
eL7WySc-OI,university,MT가요,Going to MT (Membership Training),card_university/MT가요.png,PNG,512,512,"The illustration depicts a simplified, stylized landscape that includes the following elements: a flag on the left with the letters ""MT"" written on it, indicating a sort of gathering or event often associated with organized group activities; a pair of green mountains in the background to symbolize outdoor settings; a blue winding river that flows from the mountains towards the foreground, representing a natural water feature; a brownish-yellow field or ground that covers the bottom portion of the image; and on the right side, a red and white rectangular sign or label with Korean text ""리마"" on it, possibly denoting a specific place or name relating to the overall theme of ""MT"" (which can refer to Membership Training and is often used in South Korea to denote retreats or bonding trips for organizations or university groups). The overall theme of the illustration appears to represent a retreat or outdoor excursion setting commonly associated with university life.",gpt4,"A simplified, stylized landscape that includes a flag on the left with the letters ""MT"", a pair of green mountains in the background, a blue winding river flowing from the mountains towards the foreground, and a brownish-yellow field at the bottom. On the right side, there's a red and white rectangular sign with Korean text ""리마"" on it. The overall theme appears to represent a retreat or outdoor excursion setting.",FALSE,FALSE
q81NgkqOSM,university,폐강,Lecture,card_university/폐강.png,PNG,512,512,"This illustration depicts two simplified, stylized characters seated in chairs, facing a large presentation board or blackboard displaying the Korean text ""표강."" The characters appear to be in a classroom setting, indicative of a learning or lecture environment typically found in university life. The presentation board has a wooden frame, and there seems to be a book or some sort of material on the desk in front of them, possibly representing study materials or a textbook. The characters' backs are to the viewer, reinforcing the idea that they are focused on the content displayed on the board. The design is clean, with a limited color palette and a clear outline style, which is often used in iconography or infographics to represent concepts succinctly.",gpt4,"Two simplified, stylized characters seated in chairs, facing a large presentation board or blackboard displaying the Korean text ""표강"". They're in a classroom setting. The presentation board has a wooden frame, there's a book or some sort of material on the desk in front of them. The characters' backs are to the viewer, implying they're focused on the board.",FALSE,FALSE
Ym8TL9Cy0C,university,휠체어용우산빌려주세요,Please Provide an Umbrella for Wheelchair Use,card_university/휠체어용우산빌려주세요.png,PNG,512,512,"The illustration depicts a yellow and white umbrella attached to a single wheel, reminiscent of a unicycle wheel. There are also two hands shown open, palms up, one on each side of the wheel. Above the left hand, there is a small red triangular shape that appears to be pointing toward the hand or umbrella. The graphic is stylized and simple, using a flat design with solid colors and black outlines. The ""휠체어용우산빌려주세요"" translates from Korean to ""Please give your wheelchair umbrella,"" suggesting this is a symbol indicating a reminder or request to provide an umbrella for wheelchair users.",gpt4,"An illustration shows a yellow and white umbrella attached to a single wheel, and two hands open, palms up, on each side of the wheel. Above the left hand, there is a small red triangular shape. The ""휠체어용우산빌려주세요"" translates from Korean to ""Please give your wheelchair umbrella,"" suggesting a reminder or request to provide an umbrella for wheelchair users.",FALSE,FALSE
mlC6dV3iTK,university,휠체어보조책상필요해요,Wheelchair-accessible Desk Needed,card_university/휠체어보조책상필요해요.png,PNG,512,512,"The illustration shows two desks side by side. The desk on the left has a standard chair with a red backrest and seat. The desk on the right is equipped with a wheelchair in place of a standard chair, which is black and seems to be designed to accommodate a person with mobility disabilities. Both desks share a simple and clean design, suggesting a setting that is accessible and inclusive, presumably within a university environment.",gpt4,"The illustration shows two desks side by side. The desk on the left has a standard chair with a red backrest and seat. The desk on the right is equipped with a wheelchair in place of a standard chair, which is black and seems to be designed to accommodate a person with mobility disabilities. Both desks are in a simple and clean setting, indicating an accessible and inclusive environment, presumably within a university.",FALSE,FALSE
816XAwjll6,university,졸업생,University Graduate,card_university/졸업생.png,PNG,512,512,"The illustration shows a simplified cartoon-style image of a person wearing a graduation cap. The individual has a broad smile and is dressed in a black graduation gown with a V-neck collar that reveals a white shirt and black tie underneath. The graduation cap is fitted squarely on the head, with a yellow tassel hanging off to one side. This image symbolizes a university graduate, typically associated with university life and the accomplishment of completing an academic degree.",gpt4,"A simplified cartoon-style image of a person wearing a graduation cap. The individual has a broad smile and is dressed in a black graduation gown with a V-neck collar that reveals a white shirt and black tie underneath. The graduation cap is fitted squarely on the head, with a yellow tassel hanging off to one side. The image symbolizes a university graduate.",FALSE,FALSE
BzsJkdYpG1,university,학습보장기자재는어떤것들이있나요,What types of learning resources are available?,card_university/학습보장기자재는어떤것들이있나요.png,PNG,512,512,"The illustration shows a laptop with a blank screen positioned next to a wheelchair. Above the laptop is a square sign with a large question mark on it. This image appears to represent themes of accessibility, learning, and inquiry, which may be related to university life, particularly for those who use wheelchairs or have questions regarding inclusive education or resources available at an educational institution.",gpt4,"A laptop with a blank screen is positioned next to a wheelchair. Above the laptop is a square sign with a large question mark on it. This image appears to represent themes of accessibility, learning, and inquiry, potentially related to university life, inclusive education or resources available at an educational institution.",FALSE,FALSE
Z8QGAEsRi1,university,과제제출했어요,Submitted Assignment,card_university/과제제출했어요.png,PNG,512,512,"The illustration depicts two hands holding a stack of papers that are meant to represent a report. The top paper has the word ""Report"" written across the top in bold letters, with several horizontal lines below it suggesting text. The hands are drawn with simple lines and are positioned at the bottom of the stack as if presenting or offering the report. There is no additional detail that suggests a specific setting or background; the focus is solely on the hands and the report, making this a clear and direct representation of the concept of submitting or completing a report, which is commonly associated with university life.",gpt4,"Two hands holding a stack of papers that are meant to represent a report. The top paper has the word ""Report"" written across the top in bold letters, with several horizontal lines below it suggesting text. The hands are positioned at the bottom of the stack as if presenting or offering the report. The focus is solely on the hands and the report. The image represents the concept of submitting or completing a report.",FALSE,FALSE
