id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
extra_cards/food/餅乾.jpg,food,"{""en"":""Cookies"",""zh"":""饼干"",""yue"":""餅乾"",""ko"":""과자""}",JPEG,756,1051,"This image shows three types of cookies. One is round with a cream filling, one is square with small dots, and one is rectangular with lines on top. They are drawn in simple colors to make them easy to recognize.",qwen3-vl-plus,Three different cookies shown for choosing a snack.,False,False,,"{
    ""en"": ""Cookies"",
    ""zh"": ""饼干"",
    ""yue"": ""餅乾"",
    ""ko"": ""과자"",
    ""description"": ""This image shows three types of cookies. One is round with a cream filling, one is square with small dots, and one is rectangular with lines on top. They are drawn in simple colors to make them easy to recognize."",
    ""description_brief"": ""Three different cookies shown for choosing a snack."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13a-31收拾玩具.jpg,activities,"{""en"":""Putting away toys"",""zh"":""收拾玩具"",""yue"":""收玩具"",""ko"":""장난감 정리하기""}",JPEG,756,1051,A child is holding colorful blocks and standing next to a box filled with toys like a teddy bear and a ball. The child is smiling and appears ready to put the toys away. This activity helps keep play areas neat and organized.,qwen3-vl-plus,The child is putting toys into a box to clean up after playing.,False,False,,"{
    ""en"": ""Putting away toys"",
    ""zh"": ""收拾玩具"",
    ""yue"": ""收玩具"",
    ""ko"": ""장난감 정리하기"",
    ""description"": ""A child is holding colorful blocks and standing next to a box filled with toys like a teddy bear and a ball. The child is smiling and appears ready to put the toys away. This activity helps keep play areas neat and organized."",
    ""description_brief"": ""The child is putting toys into a box to clean up after playing."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-29端午節.jpg,festivals,"{""en"":""Dragon Boat Festival"",""zh"":""端午节"",""yue"":""端午節"",""ko"":""단오절""}",JPEG,756,1051,This image shows a colorful dragon boat with many people rowing together. There is also a wrapped rice dumpling and a cut-open dumpling showing the filling inside. The festival is celebrated with boat races and eating special food.,qwen3-vl-plus,People race dragon boats and eat rice dumplings during this festival.,False,False,,"{
    ""en"": ""Dragon Boat Festival"",
    ""zh"": ""端午节"",
    ""yue"": ""端午節"",
    ""ko"": ""단오절"",
    ""description"": ""This image shows a colorful dragon boat with many people rowing together. There is also a wrapped rice dumpling and a cut-open dumpling showing the filling inside. The festival is celebrated with boat races and eating special food."",
    ""description_brief"": ""People race dragon boats and eat rice dumplings during this festival."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/rituals/走开.jpg,rituals,"{""en"":""Leave"",""zh"":""走开"",""yue"":""走開"",""ko"":""가다""}",JPEG,300,300,This image shows a person walking away from a table where two other people are sitting. The word above means 'leave' or 'go away'. It is used to show someone is moving away from others.,qwen3-vl-plus,Someone is walking away from a table with people sitting at it.,False,False,,"{
    ""en"": ""Leave"",
    ""zh"": ""走开"",
    ""yue"": ""走開"",
    ""ko"": ""가다"",
    ""description"": ""This image shows a person walking away from a table where two other people are sitting. The word above means 'leave' or 'go away'. It is used to show someone is moving away from others."",
    ""description_brief"": ""Someone is walking away from a table with people sitting at it."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13d-01上學.jpg,activities,"{""en"":""Going to school"",""zh"":""上学"",""yue"":""返學"",""ko"":""등교""}",JPEG,756,1051,"This image shows a child walking with a red backpack. The child is wearing a white shirt, blue shorts, white socks, and black shoes. The child looks happy and is going to school.",qwen3-vl-plus,A child is walking to school with a backpack.,False,False,,"{
    ""en"": ""Going to school"",
    ""zh"": ""上学"",
    ""yue"": ""返學"",
    ""ko"": ""등교"",
    ""description"": ""This image shows a child walking with a red backpack. The child is wearing a white shirt, blue shorts, white socks, and black shoes. The child looks happy and is going to school."",
    ""description_brief"": ""A child is walking to school with a backpack."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Notebook3.jpg,stationery,"{""en"":""Notebook3"",""zh"":""笔记本3"",""yue"":""筆記本3"",""ko"":""노트북3""}",JPEG,960,698,This is a spiral-bound notebook with blue lines. It has handwritten names and phone numbers on the left page. The right page is blank and ready for writing.,qwen3-vl-plus,A lined notebook with contact information written on one side and empty space on the other.,False,False,,"{
    ""en"": ""Notebook3"",
    ""zh"": ""笔记本3"",
    ""yue"": ""筆記本3"",
    ""ko"": ""노트북3"",
    ""description"": ""This is a spiral-bound notebook with blue lines. It has handwritten names and phone numbers on the left page. The right page is blank and ready for writing."",
    ""description_brief"": ""A lined notebook with contact information written on one side and empty space on the other."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-18鎖匙.jpg,supplies,"{""en"":""Key"",""zh"":""钥匙"",""yue"":""鎖匙"",""ko"":""열쇠""}",JPEG,756,1051,This image shows two keys. One key is silver and has a round top with a hole. The other key is yellow and has a jagged edge. Both keys are used to open locks.,qwen3-vl-plus,"Two keys, one silver and one yellow, for opening locks.",False,False,,"{
    ""en"": ""Key"",
    ""zh"": ""钥匙"",
    ""yue"": ""鎖匙"",
    ""ko"": ""열쇠"",
    ""description"": ""This image shows two keys. One key is silver and has a round top with a hole. The other key is yellow and has a jagged edge. Both keys are used to open locks."",
    ""description_brief"": ""Two keys, one silver and one yellow, for opening locks."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-16風筒.jpg,appliances,"{""en"":""Hair dryer"",""zh"":""吹风机"",""yue"":""風筒"",""ko"":""헤어드라이어""}",JPEG,756,1051,This is a yellow hair dryer with a black nozzle and a curly cord. It blows warm air to dry hair after washing. The button on top turns it on and off.,qwen3-vl-plus,A yellow hair dryer that blows air to dry hair.,False,False,,"{
    ""en"": ""Hair dryer"",
    ""zh"": ""吹风机"",
    ""yue"": ""風筒"",
    ""ko"": ""헤어드라이어"",
    ""description"": ""This is a yellow hair dryer with a black nozzle and a curly cord. It blows warm air to dry hair after washing. The button on top turns it on and off."",
    ""description_brief"": ""A yellow hair dryer that blows air to dry hair."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/cut-4812.jpg,activities,"{""en"":""cut-4812"",""zh"":""剪-4812"",""yue"":""剪-4812"",""ko"":""자르기-4812""}",JPEG,402,502,"A hand is holding black scissors and cutting a piece of blue paper. The scissors are open and moving through the paper. This shows the action of cutting, which is a common activity in crafts or schoolwork.",qwen3-vl-plus,Someone is cutting blue paper with scissors.,False,False,,"{
    ""en"": ""cut-4812"",
    ""zh"": ""剪-4812"",
    ""yue"": ""剪-4812"",
    ""ko"": ""자르기-4812"",
    ""description"": ""A hand is holding black scissors and cutting a piece of blue paper. The scissors are open and moving through the paper. This shows the action of cutting, which is a common activity in crafts or schoolwork."",
    ""description_brief"": ""Someone is cutting blue paper with scissors."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-30清明節.jpg,festivals,"{""en"":""Qingming Festival"",""zh"":""清明节"",""yue"":""清明節"",""ko"":""청명절""}",JPEG,756,1051,"This image shows a grown-up and a child standing near a grave. They are placing flowers, food, and burning incense as part of a tradition to remember people who have passed away. The sky is clear and the grass is green, showing it happens outdoors during spring.",qwen3-vl-plus,People visit graves to honor family members during Qingming Festival.,False,False,,"{
    ""en"": ""Qingming Festival"",
    ""zh"": ""清明节"",
    ""yue"": ""清明節"",
    ""ko"": ""청명절"",
    ""description"": ""This image shows a grown-up and a child standing near a grave. They are placing flowers, food, and burning incense as part of a tradition to remember people who have passed away. The sky is clear and the grass is green, showing it happens outdoors during spring."",
    ""description_brief"": ""People visit graves to honor family members during Qingming Festival."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/香口膠.jpg,food,"{""en"":""Chewing Gum"",""zh"":""口香糖"",""yue"":""香口膠"",""ko"":""껌""}",JPEG,756,1051,"This is a piece of chewing gum in blue and white packaging. The wrapper has the word 'Exit' printed on it in white letters. The gum is partially unwrapped, showing the foil inside.",qwen3-vl-plus,A blue and white wrapped piece of chewing gum with 'Exit' written on it.,False,False,,"{
    ""en"": ""Chewing Gum"",
    ""zh"": ""口香糖"",
    ""yue"": ""香口膠"",
    ""ko"": ""껌"",
    ""description"": ""This is a piece of chewing gum in blue and white packaging. The wrapper has the word 'Exit' printed on it in white letters. The gum is partially unwrapped, showing the foil inside."",
    ""description_brief"": ""A blue and white wrapped piece of chewing gum with 'Exit' written on it."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-19八達通咭.jpg,supplies,"{""en"":""Octopus Card"",""zh"":""八达通卡"",""yue"":""八達通咭"",""ko"":""옥토퍼스 카드""}",JPEG,756,1051,"This image shows two Octopus Cards. One card has a colorful square pattern with blue, yellow, green, and pink sections. The other card is pink with a white ribbon design. Both cards have the Octopus logo and name in the top left corner.",qwen3-vl-plus,"Two Octopus Cards — one colorful and one pink — used for paying on buses, trains, and stores.",False,False,,"{
    ""en"": ""Octopus Card"",
    ""zh"": ""八达通卡"",
    ""yue"": ""八達通咭"",
    ""ko"": ""옥토퍼스 카드"",
    ""description"": ""This image shows two Octopus Cards. One card has a colorful square pattern with blue, yellow, green, and pink sections. The other card is pink with a white ribbon design. Both cards have the Octopus logo and name in the top left corner."",
    ""description_brief"": ""Two Octopus Cards — one colorful and one pink — used for paying on buses, trains, and stores."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/rituals/过来这边.jpg,rituals,"{""en"":""Come Here"",""zh"":""过来这边"",""yue"":""過來呢邊"",""ko"":""여기로 와""}",JPEG,300,300,"A woman is pointing to her side and asking a child to come over. Two other children are standing nearby, watching. The child on the left is running toward the woman as she calls them.",qwen3-vl-plus,A teacher or adult is calling a child to come to their side while others watch.,False,False,,"{
    ""en"": ""Come Here"",
    ""zh"": ""过来这边"",
    ""yue"": ""過來呢邊"",
    ""ko"": ""여기로 와"",
    ""description"": ""A woman is pointing to her side and asking a child to come over. Two other children are standing nearby, watching. The child on the left is running toward the woman as she calls them."",
    ""description_brief"": ""A teacher or adult is calling a child to come to their side while others watch."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13d-02上課.jpg,activities,"{""en"":""Classroom Lesson"",""zh"":""上课"",""yue"":""上課"",""ko"":""수업""}",JPEG,756,1051,"A teacher is standing in front of a green chalkboard with the letters ABC written on it. Two students are sitting at desks, looking up at the teacher and the board. The teacher is pointing to the letters while smiling.",qwen3-vl-plus,Teacher teaching ABC to students in a classroom.,False,False,,"{
    ""en"": ""Classroom Lesson"",
    ""zh"": ""上课"",
    ""yue"": ""上課"",
    ""ko"": ""수업"",
    ""description"": ""A teacher is standing in front of a green chalkboard with the letters ABC written on it. Two students are sitting at desks, looking up at the teacher and the board. The teacher is pointing to the letters while smiling."",
    ""description_brief"": ""Teacher teaching ABC to students in a classroom."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/D&T.jpg,activities,"{""en"":""Home Economics"",""zh"":""家事课"",""yue"":""家政課"",""ko"":""가정과""}",JPEG,596,596,"This image shows tools used in home economics class: red-handled scissors, a glue stick, and a needle with red thread. These items are often used for simple sewing or crafting activities. The text at the bottom says 'Home Economics' in Chinese characters.",qwen3-vl-plus,"Tools for home economics class: scissors, glue stick, and needle with thread.",False,False,,"{
    ""en"": ""Home Economics"",
    ""zh"": ""家事课"",
    ""yue"": ""家政課"",
    ""ko"": ""가정과"",
    ""description"": ""This image shows tools used in home economics class: red-handled scissors, a glue stick, and a needle with red thread. These items are often used for simple sewing or crafting activities. The text at the bottom says 'Home Economics' in Chinese characters."",
    ""description_brief"": ""Tools for home economics class: scissors, glue stick, and needle with thread."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/shengxiao/year of dog.jpg,shengxiao,"{""en"":""Year of the Dog"",""zh"":""狗年"",""yue"":""狗年"",""ko"":""개의 해""}",JPEG,475,357,"This image shows a happy yellow dog sitting next to a red Chinese lantern. The lantern has the Chinese character for 'dog' and the word 'Dog' written on it. Red flowers are around the lantern, making it look festive.",qwen3-vl-plus,A friendly dog sits beside a red lantern with the word 'Dog' and Chinese characters for the Year of the Dog.,False,False,,"{
    ""en"": ""Year of the Dog"",
    ""zh"": ""狗年"",
    ""yue"": ""狗年"",
    ""ko"": ""개의 해"",
    ""description"": ""This image shows a happy yellow dog sitting next to a red Chinese lantern. The lantern has the Chinese character for 'dog' and the word 'Dog' written on it. Red flowers are around the lantern, making it look festive."",
    ""description_brief"": ""A friendly dog sits beside a red lantern with the word 'Dog' and Chinese characters for the Year of the Dog."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/香腸.jpg,food,"{""en"":""Sausage"",""zh"":""香肠"",""yue"":""香腸"",""ko"":""소시지""}",JPEG,756,1051,"This is a red sausage with three small lines on top. It is curved and smooth, drawn in a simple style. The background is white with an orange stripe at the top.",qwen3-vl-plus,"A red sausage with lines on top, shown on a white card.",False,False,,"{
    ""en"": ""Sausage"",
    ""zh"": ""香肠"",
    ""yue"": ""香腸"",
    ""ko"": ""소시지"",
    ""description"": ""This is a red sausage with three small lines on top. It is curved and smooth, drawn in a simple style. The background is white with an orange stripe at the top."",
    ""description_brief"": ""A red sausage with lines on top, shown on a white card."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Packing tape applicator.jpg,stationery,"{""en"":""Packing tape applicator"",""zh"":""封箱胶带切割器"",""yue"":""封箱膠帶切割器"",""ko"":""포장 테이프 적용기""}",JPEG,960,604,This is a tool that holds a roll of clear packing tape. It has a red metal part to cut the tape and a gray handle with ridges for easy gripping. You pull the tape across the cutter to get a clean piece.,qwen3-vl-plus,A tool that cuts packing tape with a handle and a red cutter.,False,False,,"{
    ""en"": ""Packing tape applicator"",
    ""zh"": ""封箱胶带切割器"",
    ""yue"": ""封箱膠帶切割器"",
    ""ko"": ""포장 테이프 적용기"",
    ""description"": ""This is a tool that holds a roll of clear packing tape. It has a red metal part to cut the tape and a gray handle with ridges for easy gripping. You pull the tape across the cutter to get a clean piece."",
    ""description_brief"": ""A tool that cuts packing tape with a handle and a red cutter."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-17吸塵機.jpg,appliances,"{""en"":""Vacuum cleaner"",""zh"":""吸尘器"",""yue"":""吸塵機"",""ko"":""진공 청소기""}",JPEG,756,1051,This is a red vacuum cleaner with wheels and a long gray hose. It has a flat black nozzle at the end for cleaning floors. The machine helps pick up dust and dirt from carpets and hard surfaces.,qwen3-vl-plus,A red vacuum cleaner that sucks up dirt from floors.,False,False,,"{
    ""en"": ""Vacuum cleaner"",
    ""zh"": ""吸尘器"",
    ""yue"": ""吸塵機"",
    ""ko"": ""진공 청소기"",
    ""description"": ""This is a red vacuum cleaner with wheels and a long gray hose. It has a flat black nozzle at the end for cleaning floors. The machine helps pick up dust and dirt from carpets and hard surfaces."",
    ""description_brief"": ""A red vacuum cleaner that sucks up dirt from floors."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-31復活節.jpg,festivals,"{""en"":""Easter"",""zh"":""复活节"",""yue"":""復活節"",""ko"":""부활절""}",JPEG,756,1051,"This image shows a yellow bunny next to a basket full of colorful decorated eggs. Some eggs are inside the basket, and others are on the ground. The bunny is holding a small purple egg and has a blue bow around its neck.",qwen3-vl-plus,A bunny with a basket of colorful Easter eggs.,False,False,,"{
    ""en"": ""Easter"",
    ""zh"": ""复活节"",
    ""yue"": ""復活節"",
    ""ko"": ""부활절"",
    ""description"": ""This image shows a yellow bunny next to a basket full of colorful decorated eggs. Some eggs are inside the basket, and others are on the ground. The bunny is holding a small purple egg and has a blue bow around its neck."",
    ""description_brief"": ""A bunny with a basket of colorful Easter eggs."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13c-04打鞦韆.jpg,activities,"{""en"":""Swinging on a swing"",""zh"":""荡秋千"",""yue"":""打鞦韆"",""ko"":""그네 타기""}",JPEG,756,1051,A child is sitting on a yellow swing with green frame and gold chains. The child is smiling and holding the chains while swinging back and forth. This activity is fun and helps children feel happy and calm.,qwen3-vl-plus,I want to swing on the swing.,False,False,,"{
    ""en"": ""Swinging on a swing"",
    ""zh"": ""荡秋千"",
    ""yue"": ""打鞦韆"",
    ""ko"": ""그네 타기"",
    ""description"": ""A child is sitting on a yellow swing with green frame and gold chains. The child is smiling and holding the chains while swinging back and forth. This activity is fun and helps children feel happy and calm."",
    ""description_brief"": ""I want to swing on the swing."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13a-34上班.jpg,activities,"{""en"":""Going to work"",""zh"":""上班"",""yue"":""返工"",""ko"":""출근하기""}",JPEG,756,1051,"The image shows a person walking while holding a brown briefcase. They are wearing a white shirt, black pants, and black shoes. The person is smiling and appears ready for their job.",qwen3-vl-plus,A person is going to work with a briefcase.,False,False,,"{
    ""en"": ""Going to work"",
    ""zh"": ""上班"",
    ""yue"": ""返工"",
    ""ko"": ""출근하기"",
    ""description"": ""The image shows a person walking while holding a brown briefcase. They are wearing a white shirt, black pants, and black shoes. The person is smiling and appears ready for their job."",
    ""description_brief"": ""A person is going to work with a briefcase."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Packing tape.jpg,stationery,"{""en"":""Packing tape"",""zh"":""包装胶带"",""yue"":""包裝膠帶"",""ko"":""포장 테이프""}",JPEG,960,699,This is a roll of brown packing tape. It has a sticky side and is used to seal boxes or hold things together. The inside of the roll shows blue writing that says '3M Highland'.,qwen3-vl-plus,Brown tape for sealing boxes.,False,False,,"{
    ""en"": ""Packing tape"",
    ""zh"": ""包装胶带"",
    ""yue"": ""包裝膠帶"",
    ""ko"": ""포장 테이프"",
    ""description"": ""This is a roll of brown packing tape. It has a sticky side and is used to seal boxes or hold things together. The inside of the roll shows blue writing that says '3M Highland'."",
    ""description_brief"": ""Brown tape for sealing boxes."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-18相機.jpg,appliances,"{""en"":""Camera"",""zh"":""相机"",""yue"":""相機"",""ko"":""카메라""}",JPEG,756,1051,"This is a drawing of a digital camera. It has a lens in the front, buttons on top, and small colored parts like green, orange, and yellow. The camera is mostly gray with black outlines to show its shape clearly.",qwen3-vl-plus,A camera that takes pictures.,False,False,,"{
    ""en"": ""Camera"",
    ""zh"": ""相机"",
    ""yue"": ""相機"",
    ""ko"": ""카메라"",
    ""description"": ""This is a drawing of a digital camera. It has a lens in the front, buttons on top, and small colored parts like green, orange, and yellow. The camera is mostly gray with black outlines to show its shape clearly."",
    ""description_brief"": ""A camera that takes pictures."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/dance-4509.jpg,activities,"{""en"":""dance-4509"",""zh"":""跳舞"",""yue"":""跳舞"",""ko"":""춤추기""}",JPEG,402,502,"The image shows two people dancing together. The woman is wearing a blue dress and blue shoes, and the man is wearing a blue shirt and brown pants. They are holding hands and moving in a dance pose.",qwen3-vl-plus,Two people are dancing together in colorful clothes.,False,False,,"{
    ""en"": ""dance-4509"",
    ""zh"": ""跳舞"",
    ""yue"": ""跳舞"",
    ""ko"": ""춤추기"",
    ""description"": ""The image shows two people dancing together. The woman is wearing a blue dress and blue shoes, and the man is wearing a blue shirt and brown pants. They are holding hands and moving in a dance pose."",
    ""description_brief"": ""Two people are dancing together in colorful clothes."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-20錢.jpg,supplies,"{""en"":""Money"",""zh"":""钱"",""yue"":""錢"",""ko"":""돈""}",JPEG,756,1051,"This image shows Hong Kong dollar banknotes and coins. There is a 50-dollar note, a 20-dollar note, a 10-dollar coin, and a 5-dollar coin. These are used to buy things in Hong Kong.",qwen3-vl-plus,This is money used to buy things.,False,False,,"{
    ""en"": ""Money"",
    ""zh"": ""钱"",
    ""yue"": ""錢"",
    ""ko"": ""돈"",
    ""description"": ""This image shows Hong Kong dollar banknotes and coins. There is a 50-dollar note, a 20-dollar note, a 10-dollar coin, and a 5-dollar coin. These are used to buy things in Hong Kong."",
    ""description_brief"": ""This is money used to buy things."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-32重陽節.jpg,festivals,"{""en"":""Double Ninth Festival"",""zh"":""重阳节"",""yue"":""重陽節"",""ko"":""중양절""}",JPEG,756,1051,"This image shows a family walking on a mountain path during the Double Ninth Festival. The mother holds her child’s hand while the child points ahead happily. Another person walks nearby, also carrying a backpack and wearing a hat.",qwen3-vl-plus,A family hikes together on a mountain path for the Double Ninth Festival.,False,False,,"{
    ""en"": ""Double Ninth Festival"",
    ""zh"": ""重阳节"",
    ""yue"": ""重陽節"",
    ""ko"": ""중양절"",
    ""description"": ""This image shows a family walking on a mountain path during the Double Ninth Festival. The mother holds her child’s hand while the child points ahead happily. Another person walks nearby, also carrying a backpack and wearing a hat."",
    ""description_brief"": ""A family hikes together on a mountain path for the Double Ninth Festival."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-21雨傘.jpg,supplies,"{""en"":""Umbrella"",""zh"":""雨伞"",""yue"":""雨傘"",""ko"":""우산""}",JPEG,756,1051,This is a purple umbrella with a curved handle. It has a round top and black lines showing the sections. The umbrella is open and ready to use.,qwen3-vl-plus,A purple umbrella to keep you dry in the rain.,False,False,,"{
    ""en"": ""Umbrella"",
    ""zh"": ""雨伞"",
    ""yue"": ""雨傘"",
    ""ko"": ""우산"",
    ""description"": ""This is a purple umbrella with a curved handle. It has a round top and black lines showing the sections. The umbrella is open and ready to use."",
    ""description_brief"": ""A purple umbrella to keep you dry in the rain."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13a-33洗衣服.jpg,activities,"{""en"":""Washing clothes"",""zh"":""洗衣服"",""yue"":""洗衫"",""ko"":""빨래하기""}",JPEG,756,1051,"A woman with black curly hair is putting blue clothes into a washing machine. She is wearing a pink dress and standing next to a red laundry basket. The washing machine door is open, and she is placing the clothes inside.",qwen3-vl-plus,A person is putting clothes into a washing machine.,False,False,,"{
    ""en"": ""Washing clothes"",
    ""zh"": ""洗衣服"",
    ""yue"": ""洗衫"",
    ""ko"": ""빨래하기"",
    ""description"": ""A woman with black curly hair is putting blue clothes into a washing machine. She is wearing a pink dress and standing next to a red laundry basket. The washing machine door is open, and she is placing the clothes inside."",
    ""description_brief"": ""A person is putting clothes into a washing machine."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/shengxiao/year of dragon.jpg,shengxiao,"{""en"":""Year of the Dragon"",""zh"":""龙年"",""yue"":""龍年"",""ko"":""용의 해""}",JPEG,475,357,This image shows a green dragon holding a yellow flower. Next to it is a red lantern with the Chinese character for 'dragon' and the word 'Dragon' written below. The background is light yellow with small red flowers.,qwen3-vl-plus,A green dragon with a yellow flower next to a red dragon lantern.,False,False,,"{
    ""en"": ""Year of the Dragon"",
    ""zh"": ""龙年"",
    ""yue"": ""龍年"",
    ""ko"": ""용의 해"",
    ""description"": ""This image shows a green dragon holding a yellow flower. Next to it is a red lantern with the Chinese character for 'dragon' and the word 'Dragon' written below. The background is light yellow with small red flowers."",
    ""description_brief"": ""A green dragon with a yellow flower next to a red dragon lantern."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/香蕉.jpg,food,"{""en"":""Banana"",""zh"":""香蕉"",""yue"":""香蕉"",""ko"":""바나나""}",JPEG,756,1051,This image shows two yellow bananas connected at the top. The bananas are curved and have black outlines to make them easy to see. The word '香蕉' is written below in black text to help identify the fruit.,qwen3-vl-plus,Two yellow bananas shown with their name in Chinese below.,False,False,,"{
    ""en"": ""Banana"",
    ""zh"": ""香蕉"",
    ""yue"": ""香蕉"",
    ""ko"": ""바나나"",
    ""description"": ""This image shows two yellow bananas connected at the top. The bananas are curved and have black outlines to make them easy to see. The word '香蕉' is written below in black text to help identify the fruit."",
    ""description_brief"": ""Two yellow bananas shown with their name in Chinese below."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Paintbrush.jpg,stationery,"{""en"":""Paintbrush"",""zh"":""画笔"",""yue"":""畫筆"",""ko"":""물감 붓""}",JPEG,960,786,"This is a blue paintbrush with a long handle and soft bristles. It is used for painting on paper or canvas. The brush is smooth and easy to hold, making it good for drawing and creating art.",qwen3-vl-plus,A blue paintbrush for making colorful pictures.,False,False,,"{
    ""en"": ""Paintbrush"",
    ""zh"": ""画笔"",
    ""yue"": ""畫筆"",
    ""ko"": ""물감 붓"",
    ""description"": ""This is a blue paintbrush with a long handle and soft bristles. It is used for painting on paper or canvas. The brush is smooth and easy to hold, making it good for drawing and creating art."",
    ""description_brief"": ""A blue paintbrush for making colorful pictures."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13c-05玩__轉.jpg,activities,"{""en"":""Playing on the merry-go-round"",""zh"":""玩旋转木马"",""yue"":""玩旋轉木馬"",""ko"":""회전목마 타기""}",JPEG,756,1051,"Two children are standing on a yellow merry-go-round with blue handles. The girl is wearing pink and smiling, while the boy in green and brown is also smiling and holding a handle. The merry-go-round is spinning, as shown by curved lines around it.",qwen3-vl-plus,Children are playing on a spinning merry-go-round.,False,False,,"{
    ""en"": ""Playing on the merry-go-round"",
    ""zh"": ""玩旋转木马"",
    ""yue"": ""玩旋轉木馬"",
    ""ko"": ""회전목마 타기"",
    ""description"": ""Two children are standing on a yellow merry-go-round with blue handles. The girl is wearing pink and smiling, while the boy in green and brown is also smiling and holding a handle. The merry-go-round is spinning, as shown by curved lines around it."",
    ""description_brief"": ""Children are playing on a spinning merry-go-round."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/dance.jpg,activities,"{""en"":""Dance Class"",""zh"":""舞蹈课"",""yue"":""舞蹈課"",""ko"":""댄스 수업""}",JPEG,596,596,"This image shows six children standing in a circle, holding hands. They are wearing matching yellow shirts and red shorts. Musical notes float around them, showing that they are dancing to music.",qwen3-vl-plus,Children are dancing together in a circle with music.,False,False,,"{
    ""en"": ""Dance Class"",
    ""zh"": ""舞蹈课"",
    ""yue"": ""舞蹈課"",
    ""ko"": ""댄스 수업"",
    ""description"": ""This image shows six children standing in a circle, holding hands. They are wearing matching yellow shirts and red shorts. Musical notes float around them, showing that they are dancing to music."",
    ""description_brief"": ""Children are dancing together in a circle with music."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/魚.jpg,food,"{""en"":""Fish"",""zh"":""鱼"",""yue"":""魚"",""ko"":""물고기""}",JPEG,756,1051,"This is a drawing of a fish. It has a round body, a tail fin, and side fins. The fish is gray with black outlines and a simple eye.",qwen3-vl-plus,A gray fish with fins and a tail.,False,False,,"{
    ""en"": ""Fish"",
    ""zh"": ""鱼"",
    ""yue"": ""魚"",
    ""ko"": ""물고기"",
    ""description"": ""This is a drawing of a fish. It has a round body, a tail fin, and side fins. The fish is gray with black outlines and a simple eye."",
    ""description_brief"": ""A gray fish with fins and a tail."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-22雨衣.jpg,supplies,"{""en"":""Raincoat"",""zh"":""雨衣"",""yue"":""雨衣"",""ko"":""비옷""}",JPEG,756,1051,"This is a yellow raincoat with a hood and buttons down the front. It is designed to keep you dry when it rains. The sleeves are long, and the coat covers your body from shoulders to hips.",qwen3-vl-plus,A yellow raincoat to wear when it’s raining.,False,False,,"{
    ""en"": ""Raincoat"",
    ""zh"": ""雨衣"",
    ""yue"": ""雨衣"",
    ""ko"": ""비옷"",
    ""description"": ""This is a yellow raincoat with a hood and buttons down the front. It is designed to keep you dry when it rains. The sleeves are long, and the coat covers your body from shoulders to hips."",
    ""description_brief"": ""A yellow raincoat to wear when it’s raining."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
