id,category,name,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
U-4q9sPSq-,직업,워크숍,워크숍.png,PNG,512,512,"The illustration contains two icons. On the top, there is a depiction of a calendar, featuring a generic grid layout representing days of the month. Below the calendar, there is a stylized image of a bundle of money, specifically a pack of banknotes indicated by the band around it and the number ""10000"" on the band, which likely represents the denomination. This illustration seems to symbolize the scheduling and financial aspects of a workshop in a professional setting.",gpt4,"Illustration contains two icons: a depiction of a calendar with a generic grid layout representing days of the month, and a stylized image of a bundle of money, specifically a pack of banknotes with the number ""10000"" on the band, indicating the denomination. This represents the scheduling and financial aspects of a workshop.",False,False
2eUmGjmZXG,직업,소속,소속.png,PNG,512,512,"The illustration displays a cartoon character standing to the left, wearing a hard hat with a symbol on it, likely denoting safety equipment or a construction-related job. The character has a smiling face, blue trousers, a teal shirt, and shoes that match the color of the trousers. To the right, there's a door with a sign saying ""00부서,"" which translates to ""00 Department"" in English, indicating an unspecified department or section, typical in a workplace setting. A large red arrow points towards the door, suggesting direction or entry to that department. The overall image seems to be a simplified representation of a person associated with a work-related department, perhaps for use in occupational or workplace signage.",gpt4,"A cartoon character standing to the left, wearing a hard hat with a symbol on it, blue trousers, a teal shirt, and matching shoes. There's a door to the right with a sign saying ""00부서,"" translating to ""00 Department"" in English, and a large red arrow pointing towards the door. The image appears to represent a person associated with a workplace.",False,False
6IvgIZKWa1,직업,출장은어디로가세요,출장은어디로가세요.png,PNG,512,512,"The illustration features three distinct elements. On the left, there is a stylized building depicted with rows of windows and a large sign at the top that reads ""007기업"" in Korean (which translates to ""007 Enterprise"" in English). In the center, there is a red question mark indicating inquiry or uncertainty. To the right of the question mark, there is a green silhouette of a geographical shape resembling a country or region. This collection of images seems to suggest a question about the location or direction to ""007 Enterprise"" within a certain area, which fits into a ""business"" or ""occupation"" category.",gpt4,"An illustration featuring a stylized building with rows of windows and a large sign at the top that reads ""007기업"" (which translates to ""007 Enterprise""). In the center, there is a red question mark. To the right of the question mark, there is a green silhouette of a geographical shape resembling a country or region. The collection of images suggests a question about the location or direction to ""007 Enterprise"" within a certain area.",False,False
Ju5dYSB-G4,직업,고용조건은어떻게되나요,고용조건은어떻게되나요.png,PNG,512,512,"The illustration features a simplified, cartoon-style drawing of a person seated at a desk with a computer monitor. The person is wearing a teal shirt and has black hair. To the right side of the individual, there's a large red question mark. Above the scene, there is text in Korean. The graphics and text suggest a theme related to employment or workplace conditions, with the question mark possibly signifying inquiry or uncertainty about job-related issues or terms of employment.",gpt4,"A simplified, cartoon-style drawing of a person seated at a desk with a computer monitor. The person is wearing a teal shirt and has black hair. To the right side of the individual, there's a large red question mark. Above the scene, there is text in Korean. The graphics and text suggest a theme related to employment or workplace conditions.",False,False
Bk63NC4XUA,직업,고무장화,고무장화.png,PNG,512,512,"The illustration features a pair of green rubber boots. The boots appear to be simplistic and cartoon-styled, with a solid green color and lighter green highlights to suggest a shiny surface. They are standing upright and close together, and they seem to symbolize workwear, specifically for occupations that might involve outdoor work, wet conditions, or require protective footwear.",gpt4,"A pair of green rubber boots standing upright and close together, rendered in a simplistic, cartoon style. The boots suggest workwear used in outdoor work, wet conditions, or requiring protective footwear.",False,False
msMcSd1BPe,직업,육아휴직신청하고싶어요,육아휴직신청하고싶어요.png,PNG,512,512,"The illustration depicts a stylized image of a smiling woman in a yellow top holding a baby. Next to the woman and baby is an image of a calendar with the text ""육아휴직"" written above it, which translates to ""childcare leave"" in English. The calendar has a grid layout, indicating dates, which is a common representation of a monthly calendar. The overall image suggests the concept of a professional or employment-related context where the woman might be planning or is currently on maternity or parental leave.",gpt4,"A stylized image of a smiling woman in a yellow top holding a baby. Next to the woman and baby is an image of a calendar with the text ""육아휴직"" written above it, which translates to ""childcare leave"" in English. The calendar has a grid layout, indicating dates, suggesting the woman might be planning or is currently on maternity or parental leave.",False,False
wvSBOk26RF,직업,직원연수,직원연수.png,PNG,512,512,"The illustration shows a smiling person standing behind a podium, presenting to an audience of three silhouetted figures. Behind the presenter is a large building labeled with Korean text ""007기업"" which likely signifies a fictional or generic company name. The overall image suggests a workplace setting, with the focus on a presentation or lecture, which fits within the ""workplace"" or ""occupation"" category, and could relate to employee training or corporate communication.",gpt4,"A smiling person standing behind a podium, presenting to an audience of three silhouetted figures. Behind the presenter is a large building labeled with Korean text ""007기업"", which is a fictional or generic company name. The overall image suggests a workplace setting with a focus on a presentation or lecture.",False,False
pX35hSarz6,직업,분리수거해요,분리수거해요.png,PNG,512,512,"The image illustrates three side-by-side waste bins, each a different color: the first is orange, the second is gray, and the third is blue. Labels are present on each bin in Korean text: ""페트병"" on the orange bin, ""종이류"" on the gray bin, and ""캔"" on the blue bin, which respectively translate to ""PET bottles,"" ""paper,"" and ""cans."" This suggests that each bin is designated for a different type of recyclable material, making it a visual representation of waste sorting or recycling in the context of a job or professional setting.",gpt4,"Three side-by-side waste bins each with different colors: orange, gray, and blue. On each bin there are labels in Korean text: ""페트병"" on the orange bin, ""종이류"" on the gray bin, and ""캔"" on the blue bin, which translate to ""PET bottles,"" ""paper,"" and ""cans"" respectively. Each bin is designated for a different type of recyclable material.",False,False
veDqVyDOuT,직업,근무,근무.png,PNG,512,512,"This illustration features a simple, cartoon-style drawing of a person at work. The setting appears to be a ticket booth or possibly a small information kiosk with the text ""007기업"" displayed on a sign above. The person is shown with a friendly expression, sitting inside the booth, facing forward, and using a computer monitor. There are a few small rectangles above the booth that might represent lights or informational signage. The design is streamlined and uses a limited color palette. The image conveys a general sense of someone at a service-oriented job, possibly related to sales, information, or assistance.",gpt4,"A cartoon-style drawing of a person at a work setting that appears to be a ticket booth or possibly a small information kiosk labeled ""007기업"". The person inside the booth is using a computer monitor and has a friendly expression. There are a few small rectangles above the booth, possibly representing lights or informational signage. The image conveys a general sense of someone at a service-oriented job.",False,False
s61FXrQyM2,직업,보증인이있어야하나요,보증인이있어야하나요.png,PNG,512,512,"The illustration features a simple, flat design consisting of a document with several horizontal lines, implying text, and a label in the middle with Korean characters that say ""보증인(이)."" To the right of the document, there is a large red question mark, which suggests uncertainty or inquiry about the topic of ""guarantor"" in the context of a profession or job-related matter. The overall design is minimalist with bold outlines and clear symbols.",gpt4,"The illustration features a document with several horizontal lines suggesting text, and a label in the middle with Korean characters that say ""보증인(이)."" There is a large red question mark to the right of the document, suggesting uncertainty or inquiry about the topic of ""guarantor"" in the context of a profession or job-related matter.",False,False
Div8m0iDx1,직업,사원,사원.png,PNG,512,512,"The illustration shows two cartoon characters that depict office workers or professionals in a simplistic style. On the left is an older person with grey hair, glasses, and a brown suit with an orange and brown striped tie. On the right is a younger person with black hair, a light blue suit, and a black and gray striped tie. Above and between them is a red inverted triangle, possibly symbolizing a warning or alert. Both characters are facing forward, smiling, and giving the impression of friendliness or approachability.",gpt4,"Two cartoon characters portraying office workers or professionals. The older character has grey hair, glasses, and a brown suit with an orange and brown striped tie. The younger one has black hair, a light blue suit, and a black and gray striped tie. Above them is a red inverted triangle, possibly symbolizing a warning or alert. Both characters are facing forward and smiling.",False,False
Gech3smi0E,직업,제조업,제조업.png,PNG,512,512,"The illustration shows a stylized factory with three tall chimneys emanating from the roof, suggesting an industrial setting. The building itself is blue with multiple windows on its facade. In the foreground, there appears to be a simplified conveyor belt system with three orange boxes on it, indicating some kind of production process. The graphic represents the manufacturing sector, commonly used as an icon or symbol in various contexts related to industry and production.",gpt4,"A stylized blue factory with three tall chimneys and multiple windows on its facade. There is a simplified conveyor belt system in the foreground with three orange boxes on it, indicating a production process. The graphic represents the manufacturing sector.",False,False
jV-O_R7z9Z,직업,분리수거가되어있지않아요,분리수거가되어있지않아요.png,PNG,512,512,"The illustration shows three bins side by side with distinct colors: orange, gray, and light blue. Each bin has a label in Korean: the orange bin is labeled ""플라스틱"" (plastic), the gray bin ""종이류"" (paper), and the light blue bin ""캔"" (can). Above the bins, a large red 'X' symbol indicates that something is prohibited or inappropriate regarding these bins. The illustration appears to be a sign for sorting recyclable materials, with the 'X' implying that a certain action, like mixing different types of recyclables or disposing of non-recyclable items in these bins, is not allowed.",gpt4,"Three bins side by side with distinct colors: orange, gray, and light blue. Each bin has a label in Korean: the orange bin labeled ""플라스틱"" (plastic), the gray bin ""종이류"" (paper), and the light blue bin ""캔"" (can). Above the bins, a large red 'X' symbol indicates that something is prohibited. The illustration appears to be a sign for sorting recyclable materials.",False,False
lk52s2nOON,직업,직장옮겼어요,직장옮겼어요.png,PNG,512,512,"The illustration depicts two simplified, stylized buildings side by side with a red arrow pointing from the left building to the right building. Above the left building, there is Korean text 'OO기업,' which translates to ""OO Corporation"" or ""OO Enterprise."" Above the right building, the Korean text '△△기업' translates to ""△△ Corporation"" or ""△△ Enterprise."" The arrow between the buildings indicates a transition, movement, or change, suggesting that the OO Corporation is becoming or has become △△ Corporation, which could symbolize a rebranding, merger, acquisition, or organizational change. The image is presented in a simple line art style with minimal detail, employing a primarily black and white color scheme with the exception of the red arrow.",gpt4,"Two stylized buildings side by side with a red arrow pointing from the left building to the right building. Above the left building, there is Korean text 'OO기업,' which translates to ""OO Corporation"" or ""OO Enterprise."" Above the right building, the Korean text '△△기업' translates to ""△△ Corporation"" or ""△△ Enterprise."" The arrow between the buildings indicates a transition, movement, or change from OO Corporation to △△ Corporation.",False,False
qBOKwD4GVV,직업,일반쓰레기,일반쓰레기.png,PNG,512,512,"The illustration features a trash can filled with crumpled papers. On the front side of the trash can, there is Hangul text that reads ""일반쓰레기,"" which translates to ""general waste"" or ""regular trash."" The trash can seems to have a simple cylindrical design and is depicted without any surrounding context. The image is stylized in a minimalistic way with clean lines and a limited color palette.",gpt4,"The illustration features a trash can filled with crumpled papers. On the front side of the trash can, there is Hangul text that reads ""일반쓰레기,"" which translates to ""general waste"" or ""regular trash."" The trash can has a simple cylindrical design.",False,False
vVDd-P7_bU,직업,중간정도됩니다,중간정도됩니다.png,PNG,512,512,"This illustration features three five-pointed stars aligned horizontally. From left to right, the first star is filled with a solid yellow color, the second one is also yellow but with a less saturated or lighter shade, and the third star is only outlined in black with no fill, appearing as a white or transparent star against the background. This image is typically used to represent a medium level of satisfaction or rating, commonly found in customer feedback, review systems, or performance evaluations in various professions.",gpt4,"Three five-pointed stars aligned horizontally. First star is solid yellow, the second one is a lighter shade of yellow, and the third star is outlined in black with no fill. The image is used to represent a medium level of satisfaction or rating.",False,False
iop7Zu8zt9,직업,자기소개서,자기소개서.png,PNG,512,512,"The illustration depicts a paper document icon. At the top of the document, the text ""자기소개서"" is prominently displayed, which translates to ""personal statement"" or ""self-introduction letter"" in Korean. Below this title are several horizontal lines, suggesting the format of a typical written document where personal details and text would be filled in. This kind of document is often used in job applications or professional settings where an individual provides information about themselves, their background, skills, and experiences. The icon is simple, with a rectangular outline representing the shape of the paper, and the text and lines are in black on a white background.",gpt4,"The illustration is a paper document icon with ""자기소개서"" written at the top, translating to ""personal statement"" or ""self-introduction letter"" in Korean. Below the title are several horizontal lines representing typical document format. The image implies a document used in job applications or professional settings for self-introduction. The icon is a simple, rectangular shape with black text and lines on a white background.",False,False
qDTaov6XhI,직업,용접,용접.png,PNG,512,512,"The illustration shows a stylized hand holding a paintbrush. The paintbrush has yellow bristles and is depicted mid-stroke, with red paint coming from the bristles and onto a flat, grey square surface, which could represent a wall or canvas. The paint appears to be splattering, with both red and yellow bits and four small sparkles indicating movement or impact. The illustration is simple, using bold outlines and flat colors, and it conveys the action of painting or decorating.",gpt4,"A stylized hand holding a paintbrush with yellow bristles. The brush is depicted mid-stroke, with red paint coming from the bristles and onto a flat, grey square surface. The paint appears to be splattering, with both red and yellow bits and four small sparkles indicating movement or impact. The illustration conveys the action of painting or decorating.",False,False
Dnzhp14cLx,직업,실장,실장.png,PNG,512,512,"The illustration depicts a person wearing a suit with a tie, sitting behind a desk. The individual has a pleasant and welcoming expression with simple facial features. There is a nameplate on the desk with Korean text ""실장"" which translates to ""Manager"" or ""Director"" depending on the context. The character appears professional and seems to represent someone with authority or a leadership role, symbolizing a managerial position in the workplace. This image would be used to denote a person who is in charge or has supervisory responsibilities within a job or occupational setting.",gpt4,"An illustration of a person wearing a suit with a tie, sitting behind a desk. The individual has a pleasant and welcoming expression. There is a nameplate on the desk with Korean text ""실장"" which translates to ""Manager"" or ""Director"". The character appears professional, representing someone with authority or a leadership role, symbolizing a managerial position in the workplace.",False,False
BuN9GrpQUR,직업,어느차량에적재합니까,어느차량에적재합니까.png,PNG,512,512,"The illustration shows two stylized trucks, one with an orange cab and the other with a yellow cab, both with grey trailers. They are facing each other with a large red question mark between them. The image appears to symbolize a comparison or choice between two similar options within a professional or industrial context, such as choosing between two delivery or transportation services.",gpt4,"Two stylized trucks, one with an orange cab and the other with a yellow cab, both with grey trailers. They are facing each other with a large red question mark between them. The image symbolizes a comparison or choice between two similar options.",False,False
aGEcgJf8Rc,직업,일당,일당.png,PNG,512,512,"The image features a line art illustration with two main elements. On the left, there is an icon of a calendar with a spiral binding on top and grid lines representing the dates. The calendar has Korean text on it, likely indicating a specific date or month. On the right, partially overlapping the calendar, there is a representation of a stack of currency with the number ""10000"" visible, suggesting a denomination of ten thousand units of currency. The color palette is minimal, using black outlines, a hint of green on the currency, and white space. The illustration is simple and appears to symbolize a concept related to daily wage or salary in the employment category.",gpt4,"A line art illustration with two main elements: a calendar with a spiral binding on top, grid lines representing the dates, and Korean text on it; and a stack of currency with the number ""10000"" visible on the right, partially overlapping the calendar. The illustration appears to symbolize a concept related to daily wage or salary.",False,False
JS3H8CJhsp,직업,정규직입니까,정규직입니까.png,PNG,512,512,"The illustration shows an office desk with a red office chair. On the desk, there is a placard or sign with the Korean text ""정규직"" on it, which translates to ""full-time position"" or ""regular employee"". The desk and chair are presented in a simple, flat design style commonly used for icons and symbols. This image could symbolize a vacant position for a full-time job, a hiring sign, or a placeholder for a new regular employee.",gpt4,"An office desk with a red office chair and a placard or sign that has the Korean text ""정규직"" on it, which translates to ""full-time position"" or ""regular employee"". The image could symbolize a vacant position for a full-time job, a hiring sign, or a placeholder for a new regular employee.",False,False
AsRIAU-nun,직업,잘합니다,잘합니다.png,PNG,512,512,"The illustration depicts a human hand making a thumbs-up gesture on the left side, with the word ""OK"" in large, bold, black capital letters on the right side. The background is plain and white, and the hand is detailed with lines marking the fingers and thumb. Overall, the image conveys a sense of approval, agreement, or the message that something is satisfactory or good.",gpt4,"A human hand making a thumbs-up gesture on the left side, with the word ""OK"" in large, bold, black capital letters on the right side. The background is plain and white, and the hand is detailed with lines marking the fingers and thumb. The image conveys a sense of approval or agreement.",False,False
WlVjAwyHfP,직업,외국인근로자,외국인근로자.png,PNG,512,512,"The illustration depicts a cartoon character representing a construction worker or laborer. The figure is wearing a safety helmet with a cross sign on it, which suggests a safety or first-aid affiliation. The worker is dressed in a white top with a tie and gray trousers, and they are carrying a bundle of wooden planks on their shoulder. The character is standing upright and smiling, conveying a friendly and approachable demeanor. It's a simple, colorful, and clear icon that could be used to represent foreign workers in the employment sector, as suggested by the Korean text.",gpt4,"An illustration of a cartoon character representing a construction worker. The character is wearing a safety helmet with a cross sign, a white top with a tie, and gray trousers, and is carrying a bundle of wooden planks on their shoulder. The character is standing upright and smiling. The Korean text suggests the character represents foreign workers in the employment sector.",False,False
0rnpKnZkk1,직업,참가신청서는어디에있나요,참가신청서는어디에있나요.png,PNG,512,512,"The illustration shows a stylized image of a document with lines of text, representing a form or certificate, and the Korean text ""참가 신청서"" at the top, which translates to ""application form"" or ""registration form"". To the right of the document is a large red question mark. The overall image seems to be signifying a question or inquiry about the location or details of a participation application form within a professional or business context.",gpt4,"A stylized image of a document with lines of text, representing a form or certificate, and the Korean text ""참가 신청서"" at the top, which translates to ""application form"" or ""registration form"". To the right of the document is a large red question mark. The image signifies a question or inquiry about a participation application form.",False,False
6MscgPkhXW,직업,비상벨,비상벨.png,PNG,512,512,"The illustration features a red, rectangular emergency siren or alarm with a white exclamation mark in the center. The siren has a gray base, which indicates it is mounted on a surface, and black lines radiating outward, suggesting the emission of sound or a signal of alertness. The white exclamation mark is indicative of warning or urgency. This symbol is commonly associated with alarms or alerts used in various professional or job-related settings.",gpt4,"An illustration features a red, rectangular emergency siren or alarm with a white exclamation mark in the center. The siren has a gray base, with black lines radiating outward, suggesting the emission of sound or a signal of alertness. The symbol is commonly associated with alarms or alerts used in various professional or job-related settings.",False,False
Uw0hJx4T7m,직업,어떤서류가필요한가요,어떤서류가필요한가요.png,PNG,512,512,"This illustration features two folders, one of a brown color and the other yellow, side by side. Above the folders, there is a red question mark, indicating a choice or a decision needs to be made between the two options. This image could be used as a visual representation for making a selection or decision in a job-related context, suggesting the need to choose a certain type of file, project, or approach.",gpt4,"The illustration features two folders, one of a brown color and the other yellow, side by side. Above the folders, there is a red question mark, indicating a choice or a decision needs to be made between the two options.",False,False
_7O8yQpzk1,직업,관리해요,관리해요.png,PNG,512,512,"The illustration features a cartoon character on the left side, which appears to represent a worker or manager in a professional setting. The character is wearing a white shirt with a tie, a yellow safety helmet with a white cross on it, and is holding a black folder or clipboard. On the right side, there is a stack of three orange bricks or blocks, arranged with two at the bottom and one on top, symbolizing construction or building materials. The overall theme of the illustration suggests a concept related to management or supervision in the construction or labor industry, with an emphasis on organization and structure.",gpt4,"The illustration features a cartoon character wearing a white shirt with a tie, a yellow safety helmet with a white cross on it, and holding a black clipboard. On the right side, there is a stack of three orange bricks, symbolizing construction materials. The overall theme suggests a concept related to management in the construction industry.",False,False
ki3EcE3iX_,직업,부서,부서.png,PNG,512,512,"The illustration shows an orange door in a simple, flat design style. On the door, there is a black rectangular sign with the words ""00부서"" written in white, which translates to ""00 department"" in English, with ""00"" being a placeholder for the specific department name. Below the sign, there is a round doorknob on the right side of the door. The background is plain white.",gpt4,"An orange door with a black rectangular sign that has the words ""00부서"", translating to ""00 department,"" written in white. Below the sign, there is a round doorknob on the right side of the door. The background is plain white.",False,False
pl92sL6f5-,직업,병은따로모아요,병은따로모아요.png,PNG,512,512,"The illustration features a yellow medicine box with a label containing the Korean character ""병,"" which translates to ""bottle"" or ""illness,"" often associated with medicine or medical care. Alongside the box are two white and gray bottles, which resemble medicine bottles or health-related containers, suggesting the concepts of medication or medical treatment. The overall image seems to represent pharmaceutical or healthcare-related items, fitting into the ""occupation"" or ""medical"" category.",gpt4,"The illustration features a yellow medicine box with a label containing the Korean character ""병,"" alongside two white and gray bottles that resemble medicine bottles or health-related containers. The image represents pharmaceutical or healthcare-related items.",False,False
dR3buztqWY,직업,교대시간,교대시간.png,PNG,512,512,"The illustration depicts two cartoon-style male figures, both wearing hard hats adorned with a green cross. They are facing the viewer, with one figure on the left and the other on the right. Between them, there is a large clock symbol with its hands pointing to approximately ten minutes to two, overlaid by a red arrow pointing from the left figure to the right figure. This suggests a shift change or exchange of work duties at a specified time, fitting the concept of ""work shift time"" in a professional or job-related context.",gpt4,"Two cartoon-style male figures both wearing hard hats with a green cross. They are facing the viewer, with one figure on the left and the other on the right. Between them, there is a large clock symbol with its hands pointing to approximately ten minutes to two, overlaid by a red arrow pointing from the left figure to the right figure.",False,False
bjmdtQy9pN,직업,정리,정리.png,PNG,512,512,"The illustration shows an open grey toolbox with a variety of tools inside, such as a hammer and two screwdrivers with brown handles and black tips. There are also three screws, two outside the toolbox and one inside, and a large, stylized red arrow curved above and pointing into the toolbox. To the right of the toolbox, there is a yellow wrench. The image has a simple, bold outline and flat colors without shading, giving it a clear and easily recognizable icon-like appearance.",gpt4,"An open grey toolbox with tools inside including a hammer and two brown-handled screwdrivers. There are also three screws, with two outside the toolbox and one inside. There is a large, stylized red arrow curved above pointing into the toolbox, and a yellow wrench to the right of the toolbox. The image has a simple, bold outline and flat colors.",False,False
8dlzEakVGk,직업,불량,불량.png,PNG,512,512,"The illustration depicts a symbol commonly associated with a warning or prohibition sign. At the top, there is a red triangle pointing downwards. Below the triangle, there is a bold red ""X"" mark, symbolizing something that is not allowed or is incorrect. Beneath the cross mark, there is a gray conveyor belt or platform with three square shapes in different heights, suggesting items or boxes, with the two on the ends colored in orange and the center one in a lighter orange or brown with a corner bitten off or missing. The overall image seems to convey a message of warning against a potential issue or error in an industrial or occupational setting—perhaps related to improper items on a conveyor belt or a warning about incorrectly processed items. The terms ""불량"" and ""직업"" are Korean for ""defect"" and ""occupation"" respectively.",gpt4,"A warning or prohibition sign featuring a red triangle pointing downwards and a bold red ""X"". Below, there's a gray conveyor belt with three different heights square shapes, suggesting items or boxes. The two on the ends are in orange and the center one in a lighter orange or brown with a corner bitten off or missing. This conveys a message of warning against potential issues in an industrial or occupational setting. The terms ""불량"" and ""직업"" are Korean for ""defect"" and ""occupation"" respectively.",False,False
Kd7qnSo0aL,직업,음식물쓰레기따로분리해요,음식물쓰레기따로분리해요.png,PNG,512,512,"The illustration features two items. On the left, there is a white trash bin overflowing with crumpled paper, denoting a receptacle for waste. To the right of the bin, separated by a vertical black line, is a depiction of a red apple core, suggesting organic waste that belongs in a compost or food waste bin. The visual representation is clean and simplified, employing minimal colors—white for the bin, black for the outlines, red for the apple, beige for the apple's flesh, and brown for the stem, underscoring the concept of separating regular waste from organic or food waste.",gpt4,"The illustration features a white trash bin overflowing with crumpled paper on the left, and a red apple core on the right, separated by a vertical black line. This underscores the concept of separating regular waste from organic or food waste.",False,False
Yb0T5lFsri,직업,공장장,공장장.png,PNG,512,512,"The illustration shows a character representing a ""construction site manager"" in the ""occupation"" category. The character is depicted from the waist up and is wearing a yellow hard hat with a headlamp on top. The individual has glasses and is smiling. They are wearing a brown collared shirt. In front of the character is a desk with a nameplate that includes some Korean characters ""공장장"" which translate to ""factory manager"" or ""plant manager."" The background is plain white, putting the focus solely on the character and the nameplate.",gpt4,"A character representing a ""construction site manager"" is depicted from the waist up, wearing a yellow hard hat with a headlamp on top, glasses, and a brown collared shirt. He is smiling. In front of him is a desk with a nameplate showing Korean characters ""공장장,"" which translate to ""factory manager"" or ""plant manager."" The background is plain white.",False,False
00TtUq2G6Z,직업,재택근무가가능합니까,재택근무가가능합니까.png,PNG,512,512,"The illustration depicts a simplified, cartoon-style image of a person seated at a desk with a computer, framed by the outline of a house around them. The individual appears to be smiling and is using the computer. A red question mark is floating at the upper right corner outside the house, which might indicate a question or uncertainty about the activity or the concept being represented. The overall image seems to convey the idea of remote work or telecommuting, with the house symbolizing the home office environment.",gpt4,"A simplified, cartoon-style image of a person seated at a desk with a computer, framed by the outline of a house around them. The individual appears to be smiling and is using the computer. A red question mark is floating at the upper right corner outside the house. The overall image conveys the idea of remote work or telecommuting.",False,False
PuhCy9B_0i,직업,어떻게오셨습니까,어떻게오셨습니까.png,PNG,512,512,"The illustration shows a stylized cartoon figure of a person with a neutral expression, wearing a green shirt and presented from the waist up. The individual is making a gesture with their right hand extended outward, with the thumb up and the index finger pointing to the side, suggesting a pointing or presentation gesture. Above and to the right of the person is a large red question mark, emphasizing the theme of inquiry or uncertainty. The overall image conveys a sense of questioning or asking for information, which corresponds to the Korean phrase ""어떻게 오셨습니까"" (eotteoke osyeosseumnikka), meaning ""How did you get here?"" in a professional or job-related context.",gpt4,"A stylized cartoon figure of a person with a neutral expression, wearing a green shirt, presented from the waist up, and making a gesture with their right hand extended outward, with the thumb up and the index finger pointing to the side. Above and to the right of the person is a large red question mark. The image conveys a sense of questioning or asking for information, which corresponds to the Korean phrase ""어떻게 오셨습니까"" (eotteoke osyeosseumnikka), meaning ""How did you get here?"" in a professional or job-related context.",False,False
6viACV35jL,직업,승진을축하합니다,승진을축하합니다.png,PNG,512,512,"The illustration depicts two stylized figures that represent people. On the left, there is a figure with a simple smiling face, short hair, and wearing a green shirt. On the right, there is another figure with a similar smiling face and short hair, dressed in a more formal attire with a grey suit and blue tie. An upward-pointing red arrow is shown in the center, connecting the two figures, indicating progression or promotion from the figure on the left to the one on the right. Above the arrow, there is Korean text that reads ""건장 대리,"" which translates to ""promotion"" or ""upgrading position"" in English. This image is symbolizing career advancement or professional promotion.",gpt4,"The illustration shows two stylized figures. On the left, a figure with a smiling face, short hair, and a green shirt. On the right, another figure with a similar smiling face and short hair, dressed in a grey suit and blue tie. An upward-pointing red arrow connects the two figures. Above the arrow, there is Korean text that reads ""건장 대리,"" meaning ""promotion"" or ""upgrading position."" The image symbolizes career advancement or professional promotion.",False,False
TMnJAQKcng,직업,청소도구는어디있죠,청소도구는어디있죠.png,PNG,512,512,"The illustration shows two cleaning tools: a broom with a yellow handle and green bristles, and a yellow dustpan with a yellow handle, leaning against each other. There is a red question mark on the right side of the image. The image represents a search for cleaning tools, which would be used in various job-related settings.",gpt4,"An illustration showing two cleaning tools: a broom with a yellow handle and green bristles, and a yellow dustpan with a yellow handle, leaning against each other. There is a red question mark on the right side of the image.",False,False
4LaO3soW9x,직업,개인적인일로내일조퇴해도될까요,개인적인일로내일조퇴해도될까요.png,PNG,512,512,"The illustration shows three main elements: a simple analog clock showing a time, a stylized human figure walking to the right, and a building that appears to symbolize an office or workplace, marked with the Korean text ""조퇴"" which means ""leave work early"" or ""early leave."" The clock's hands indicate a time just before the hour, possibly implying that it is just before the end of a standard work day. The human figure is dressed in casual business attire, suggesting a worker leaving the office. The overall image seems to represent the concept of leaving work early, within the context of employment or the workplace.",gpt4,"A simple analog clock showing a time just before the hour, a stylized human figure walking to the right, wearing casual business attire, and an office building marked with the Korean text ""조퇴"" meaning ""leave work early."" The overall image represents the concept of leaving work early, within the context of employment or workplace.",False,False
xNRsLnotlr,직업,담당자가누구입니까,담당자가누구입니까.png,PNG,512,512,"This illustration shows a simplified cartoon of a person wearing a yellow safety helmet with a green cross on it, suggesting the person is a worker related to a profession where safety helmets are worn. Next to the worker is a stack of three orange bricks, indicating construction or manual labor. Above the worker's head is a large red question mark, symbolizing confusion, inquiry, or the need for information. The illustration's style is straightforward and employs flat colors. The background is white, emphasizing the simplicity of the design. This image might represent a concept in the employment category, possibly denoting a person questioning something related to construction or a related trade occupation.",gpt4,"A simplified cartoon of a person wearing a yellow safety helmet with a green cross, suggesting the person is a worker. Next to the worker is a stack of three orange bricks. Above the worker's head is a large red question mark, symbolizing confusion or inquiry. The image might represent a person questioning something related to construction or a related trade occupation.",False,False
jYDUDYb7Nc,직업,휴게실이어디에있나요,휴게실이어디에있나요.png,PNG,512,512,"What you're seeing is an illustration featuring a closed orange door that has a sign written in Korean. The sign says ""휴게실,"" which translates to ""restroom"" or ""lounge"" in English. To the right of the door, there's a large red question mark, emphasizing an inquiry or search for the location of this room. The entire image is drawn in a simple, flat graphic style, suitable for icons or signage to guide towards a break room or lounge area in a workplace or public facility setting.",gpt4,"An illustration of a closed orange door with a sign written in Korean. The sign says ""휴게실,"" which translates to ""restroom"" or ""lounge"". To the right of the door, there's a large red question mark. The image could serve as a guide towards a break room or lounge area in a workplace or public facility setting.",False,False
YCWSdVjVFn,직업,별도,별도.png,PNG,512,512,"The illustration shows a simple graphic with a pyramid-like structure composed of multiple orange blocks arranged in a tiered format. On the left side of the pyramid, there is a red inverted triangle above a single separate orange block. A dotted red vertical line separates these elements from the pyramid. The style is flat and uses minimalistic shapes and colors. This image is often associated with categories related to hierarchy, organization, structure, or building blocks within a professional or job (""직업"") context, which corresponds to the Korean term ""별도"" indicating something separate or distinct from the main structure.",gpt4,"The illustration shows a pyramid-like structure composed of multiple orange blocks arranged in a tiered format. On the left side of the pyramid, there is a red inverted triangle above a single separate orange block. A dotted red vertical line separates these elements from the pyramid. The image is often associated with hierarchy, organization, structure, or building blocks within a professional or job context, and the Korean term ""별도"" indicates something separate or distinct from the main structure.",False,False
