id,category,english,localized,inspected
12-11百貨公司,places,Department Store,백화점,False
12-12文具店,places,Stationery Store,문구점,False
12-13玩具店,places,Toy Store,장난감 가게,False
12-14服裝店,places,Clothing Store,의류점,False
12-15鞋店,places,Shoe Store,신발 가게,False
12-16街市,places,Market,시장,False
12-17商場,places,Shopping Mall,쇼핑몰,False
12-18圖書館,places,Library,도서관,False
12-19泳池,places,Swimming Pool,수영장,False
12-20沙灘,places,Beach,해변,False
12-21郊野公園,places,Country Park,야외공원,False
12-22燒烤場,places,Barbecue Area,바비큐장,False
12-23醫院,places,Hospital,병원,False
12-24診所,places,Clinic,진료소,False
12-25郵局,places,Post Office,우체국,False
12-26消防局,places,Fire Station,소방서,False
12-27戲院,places,Theater,극장,False
12-28酒樓,places,Restaurant,식당,False
12-29餐廳,places,Dining Room,식당,False
12-30快餐店,places,Fast Food Restaurant,패스트푸드 식당,False
12-31美食廣場,places,Food Court,음식 코트,False
12-32太空館,places,Planetarium,천문관,False
12-33科學館,places,Science Museum,과학관,False
12-34文化中心,places,Cultural Center,문화센터,False
12-35機場,places,Airport,공항,False
12-36海洋公園,places,Ocean Park,오션 파크,False
12-37山頂,places,The Peak Tower,피크 타워,False
12-38天壇大佛,places,Tian Tan Buddha,천단대불,False
12-39青馬大橋,places,Tsing Ma Bridge,청마대교,False
15-01坐好,rituals,Sit Properly,제대로 앉기,False
15-02安靜,rituals,Quiet,조용히,False
15-03留心聽,rituals,Pay Attention and Listen,주의해서 듣기,False
15-04望著,rituals,Looking at Each Other,서로 바라보기,False
15-05舉手,rituals,Raise Hand,손을 들어올리기,False
15-06排隊,rituals,Line Up,줄 서기,False
15-07慢慢行,rituals,Walk Slowly,천천히 걷기,False
15-08返回座位,rituals,Return to Seat,자리로 돌아가기,False
15-09給老師,rituals,Giving to the Teacher,선생님께 주기,False
15-10放好玩具,rituals,Put Away Toys,장난감 정리하기,False
15-11一起玩耍,rituals,Playing Together,함께 놀기,False
15-12拜拜,rituals,Goodbye,안녕히 가세요,False
15-13打招呼,rituals,Greeting,인사하기,False
15-14握手,rituals,Handshake,손을 맞잡다,False
15-15幫忙,rituals,Helping,도와주기,False
15-16戴安全帶,rituals,Wear Seatbelt,안전벨트 착용,False
15-17用紙巾抹鼻涕,rituals,Use a tissue to wipe nose,면巾으로 코를 닦기,False
15-18放低手,rituals,Lower Hands,손 내리기,False
不要打开,rituals,Do Not Open,열지 마세요,False
书要拿好,rituals,Hands in Front,손을 앞에 둬요,False
休息一下,rituals,Take a Break,잠시 쉬어보기,False
停,rituals,Stop,정지,False
发脾气,rituals,Throwing a Tantrum,화를 내다,False
坐好,rituals,Sit Properly,제대로 앉기,False
安静,rituals,Quiet,조용히,False
手放前面,rituals,Hands in Front,손을 앞에 둬요,False
手要放好,rituals,Hands should be placed properly,손을 제대로 놓아야 해요,False
等,rituals,Sit down,앉기,False
等一下,rituals,Wait a Moment,잠시 기다려,False
请帮忙,rituals,I Need Help,도움이 필요해요,False
走开,rituals,Walk Away,멀어지기,False
过来这边,rituals,Come over here,여기로 와,False
year_of_dog,shengxiao,Year of the Dog,개년,False
year_of_dragon,shengxiao,Dragon,용,False
year_of_goat,shengxiao,Year of the Goat,염소 해,False
year_of_horse,shengxiao,Horse,말,False
year_of_monkey,shengxiao,Year of the Monkey,원숭이 해,False
year_of_ox,shengxiao,Ox,소,False
year_of_pig,shengxiao,Year of the Pig,돼지 해,False
year_of_rabbit,shengxiao,Rabbit,토끼,False
year_of_rat,shengxiao,Year of the Rat,쥐해,False
year_of_rooster,shengxiao,Year of the Rooster,닭 해,False
year_of_snake,shengxiao,Snake,뱀,False
year_of_tiger,shengxiao,Tiger,호랑이,False
asteroid-1,space,Asteroid,소행성,False
comet-1,space,Comet,혜성,False
earth-1,space,Earth,지구,False
jupiter-1,space,Jupiter,목성,False
mars-1,space,Mars,화성,False
mercury-1,space,Mercury,수성,False
moon-1,space,Moon,달,False
neptune-1,space,Neptune,해왕성,False
pluto-1,space,Pluto,플루토,False
saturn-1,space,Saturn,토성,False
sun-1,space,Sun,태양,False
uranus-1,space,Uranus,천왕성,False
venus-1,space,Venus,금성,False
3-01鉛筆,stationery,Pencil,연필,False
3-02原子筆,stationery,Ballpoint Pen,볼펜,False
3-03顏色筆,stationery,Colored Pencils,색연필,False
3-04擦膠,stationery,Eraser,지우개,False
3-05間尺,stationery,Ruler,자,False
3-06較剪,stationery,Scissors,가위,False
3-07膠水,stationery,Glue,풀,False
3-08紙,stationery,Paper,종이,False
3-09簿,stationery,Notebook,노트북,False
3-10鉛筆刨,stationery,Pencil Sharpener,연필깎이,False
3-11筆盒_筆袋,stationery,Pencil Case / Pencil Pouch,연필盒／연필가방,False
Address_book,stationery,Address Book,주소록,False
Book1,stationery,Open Book,열린 책,False
Book2,stationery,Open Bible with Red Edges,빨간 가장자리의 열린 성경,False
Book3,stationery,Open Dictionary Book,열린 사전 책,False
Book4,stationery,Communication Book,소통 책,False
Book5,stationery,Book,책,False
Book6,stationery,The Book of Answers,답변의 책,False
Book7,stationery,Red Hardcover Book,빨간색 하드커버 책,False
Books,stationery,Stack of Books,책 더미,False
Bulldog_clips,stationery,Bulldog clips,불독 클립,False
Clippers,stationery,Scissors,가위,False
Color_pencils,stationery,Color Pencils,색연필,False
Color_pencils2,stationery,Color Pencils,색연필,False
Color_pencils3,stationery,Color Pencils,색연필,False
Color_pencils4,stationery,Color Pencils,색연필,False
Compass,stationery,Compass,컴퍼스,False
Compass2,stationery,Compass,컴퍼스,False
Connector_pens,stationery,Connector Pens,연결 펜,False
Correction_fluid,stationery,Correction Fluid,정정액,False
Crayons1,stationery,Crayons and Drawing Paper,색연필과 그림지,False
Crayons2,stationery,Crayons,색연필,False
Crayons3,stationery,Crayons,색연필,False
Crayons4,stationery,Crayons in a Tray,ถาดข้างในมีเทียนสี,False
Crayons5,stationery,Crayons,색연필,False
Crayons6,stationery,Crayons,색연필,False
Crayons7,stationery,Crayons,색연필,False
Date_stamp,stationery,Communication Card Date Stamp,소통 카드 날짜 도장,False
Diary1,stationery,Diary,일기장,False
Diary2,stationery,Diary,일기장,False
Diary3,stationery,Diary,일기장,False
Diary4,stationery,Desk Calendar with Notepad,메모장이 달린 책상 캘린더,False
Diary5,stationery,Desk Diary,책상 다이어리,False
Diary6,stationery,Diary,일기장,False
Diary7,stationery,Diary Planner,다이어리 플래너,False
Diary8,stationery,Daily Planner Diary,매일 계획 다이어리,False
Drawing_pins,stationery,Colorful Drawing Pins,다채로운 그림 핀,False
Drawing_pins2,stationery,Colorful Drawing Pins,다채로운 그림 핀,False
Envelope,stationery,Air Mail Envelope,항공 우편 봉투,False
Envelopes1,stationery,Air Mail Envelope,항공 우편 봉투,False
Envelopes2,stationery,Air Mail Envelope,항공 우편 봉투,False
Eraser,stationery,Eraser,지우개,False
Erasers1,stationery,Erasers,지우개,False
Erasers2,stationery,Erasers,지우개,False
Face_paints,stationery,Face Paints,얼굴 페인트,False
Felt_marker,stationery,Felt Marker,모직 마커,False
Felt_pens,stationery,Felt Pens,페인트 펜,False
Fibretip_pen1,stationery,Fibre-tip pen,섬유심 펜,False
Fibretip_pens2,stationery,Fibretip pens,섬유심 펜,False
Fountain_pen,stationery,Fountain Pen,펜,False
Globe,stationery,Globe,지구본,False
Globe2,stationery,Globe,지구본,False
Glue_pen,stationery,Clear Glue Pen,투명 접착제 펜,False
Glue1,stationery,Glue Bottle,풀 병,False
Glue2,stationery,Glue Bottle,풀 병,False
Glue3,stationery,Glue Dropper,풀 방울기,False
Glue4,stationery,Kid's Glue,아이용 접착제,False
Glue5,stationery,Glue Bottle with Applicator,앱리케이터가 달린 접착제 병,False
Glue6,stationery,Glue Bottle,풀 병,False
Gluestick1,stationery,Glue Stick,풀 스틱,False
Gluestick2,stationery,Glue Stick,풀 스틱,False
Gluestick3,stationery,Glue Stick,풀 스틱,False
Gluestick4,stationery,Gluestick,풀스틱,False
Guillotine1,stationery,Paper Cutter,용지 절단기,False
Guillotine2,stationery,Paper Cutter,종이 절단기,False
Highlighter,stationery,Highlighter,蛍광펜,False
Hole_punch1,stationery,Hole Punch,홀펀치,False
Hole_Punch2,stationery,Hole Punch,홀펀치,False
Hole_Punch3,stationery,Hole Punch,홀펀치,False
Hole_Punch4,stationery,Communication Card Holder,소통 카드 홀더,False
Hole_Punch5,stationery,Communication Card Holder,소통 카드 홀더,False
Hole_Punch6,stationery,Hole Punch,홀펀치,False
Hole_Punch7,stationery,Hole Punch,홀펀치,False
Ink_bottle,stationery,Ink bottle,잉크병,False
Label_maker,stationery,Label Maker Tape Cartridges,라벨 메이커 테이프 카트리지,False
Letter_opener,stationery,Letter Opener,편지 열기,False
Lever_arch_binder,stationery,Lever Arch Binder,레버 아치 바인더,False
Lever_arch_binder2,stationery,Lever Arch Binder,레버 아치 바인더,False
Lever_arch_binder3,stationery,Lever Arch Binder,레버 아치 바인더,False
Lever_arch_binder4,stationery,Lever Arch Binder,레버 아치 바인더,False
Magnifying_glass,stationery,Magnifying glass,확대경,False
Magnifying_glass2,stationery,Magnifying Glass,확대경,False
Notebook2,stationery,Notebook,노트북,False
Notebook3,stationery,Notebook with Contact Information for Autistic Children,자폐증 아동을 위한 연락처 정보 노트북,False
Packing_tape_applicator,stationery,Packing Tape Applicator,포장 테이프 적용기,False
Packing_tape,stationery,Packing Tape,포장 테이프,False
Paintbrush,stationery,Blue Plastic Paintbrush,파란색 플라스틱 붓,False
Paintbrush2,stationery,Paintbrush,물감 브러시,False
Paintbrush3,stationery,Paintbrush,물감 붓,False
Paintbrushes2,stationery,Paintbrushes,화필,False
Paintbrushes3,stationery,Paintbrushes,화필,False
Paints1,stationery,Watercolor Paint Set,물감 세트,False
Paints2,stationery,Paints,페인트,False
Paints3,stationery,Paints,페인트,False
Paints4,stationery,Colorful Paint Set,다채로운 물감 세트,False
Paints5,stationery,Watercolor Paint Set,물감 세트,False
Paints6,stationery,Watercolor Paint Set,물감 세트,False
Paints7,stationery,Paints and Brush,페인트와 브러시,False
Paints8,stationery,Paints,페인트,False
Paints9,stationery,Paint Palette with Brushes,브러시가 달린 물감 팔레트,False
Paper_clips,stationery,Paper clips,종이 클립,False
Paper_roll,stationery,Paper Roll,종이 롤,False
Pen_Holder,stationery,Pen Holder,펜홀더,False
Pen01,stationery,Pen,펜,False
Pen02,stationery,Waterproof Pen,방수 펜,False
Pen03,stationery,Mechanical Pencil,기계식 연필,False
Pen04,stationery,Blue Transparent Ballpoint Pen,파란 투명 볼펜,False
Pen05,stationery,Pen,펜,False
Pen06,stationery,Blue Ballpoint Pen,파란 볼펜,False
Pen07,stationery,Mechanical Pencil,기계식 연필,False
Pen08,stationery,Metallic Ballpoint Pen,금속 볼펜,False
Pen09,stationery,Permanent Marker Pen,영구 마커 펜,False
Pen10,stationery,Blue Mechanical Pencil,파란색 기계식 연필,False
Pen11,stationery,Red Mechanical Pencil,빨간색 기계식 연필,False
Pen12,stationery,Pen,펜,False
Pen13,stationery,Orange Transparent Ballpoint Pen,오렌지 투명 볼펜,False
Pen14,stationery,Pen,펜,False
Pen15,stationery,Green Ballpoint Pen,녹색 볼펜,False
Pencil_and_sharpener,stationery,Pencil and Sharpener,연필과 날카로운 연필깎이,False
Pencil_case1,stationery,Pencil Case with Writing Instruments,문구류가 담긴 연필케이스,False
Pencil_holder,stationery,Pencil Holder,연필통,False
Pencil_sharpener,stationery,Pencil Sharpener,연필 날카롭게 만드는 기계,False
Pencil1,stationery,Pencil,연필,False
Pencil2,stationery,Pencil,연필,False
Pencil3,stationery,Pencil,연필,False
Pencil4,stationery,Pencil,연필,False
Pencil5,stationery,Pencil,연필,False
Pencil6,stationery,Green Pencil,초록색 연필,False
Pens,stationery,Colorful Pens,다채로운 펜,False
Post-it_notes,stationery,Post-it Note,포스트잇,False
Protractor,stationery,Protractor,각도계,False
Register,stationery,Communication Register for Autistic Children,자폐증 아동을 위한 커뮤니케이션 등록부,False
Rubber_bands,stationery,Rubber bands,고무줄,False
Rubber_stamp,stationery,Rubber Stamp Set,고무 도장 세트,False
Rubber_thimble,stationery,Rubber Thimble,고무 손가락 커버,False
Ruler,stationery,Ruler,자,False
Ruler2,stationery,Ruler,자,False
Ruler3,stationery,Ruler,자,False
Ruler4,stationery,Ruler,자,False
Ruler5,stationery,Wooden Ruler,목재 자루,False
Scissors1,stationery,Scissors,가위,False
Scissors10,stationery,Scissors,가위,False
Scissors11,stationery,Scissors,가위,False
Scissors12,stationery,Scissors,가위,False
Scissors13,stationery,Scissors,가위,False
Scissors14,stationery,Scissors,가위,False
Scissors2,stationery,Scissors,가위,False
Scissors3,stationery,Scissors,가위,False
Scissors4,stationery,Scissors,가위,False
Scissors5,stationery,Scissors,가위,False
Scissors6,stationery,Scissors,가위,False
Scissors7,stationery,Scissors,가위,False
Scissors8,stationery,Scissors,가위,False
Scissors9,stationery,Scissors,가위,False
Set_square,stationery,Set Square and Pencil,삼각자와 연필,False
Set_square2,stationery,Set Square,삼각자,False
Stapler1,stationery,Stapler,스테이플러,False
Stapler2,stationery,Stapler,스테이플러,False
Stapler3,stationery,Stapler,스테이플러,False
Stapler4,stationery,Stapler,스테이플러,False
Stapler5,stationery,Stapler,스테이플러,False
Stapler6,stationery,Stapler,스테이플러,False
Stapler7,stationery,Stapler,스테이플러,False
Staples,stationery,Staples,스테이플,False
Stencil_ruler,stationery,Stencil Ruler,스텐실 자,False
Stencil,stationery,Communication Stencil Ruler,소통 스텐실 자,False
Stencil2,stationery,Love Theme Stencil,사랑 테마 스텐실,False
Sticky_tape1,stationery,Adhesive Tape,접착 테이프,False
Sticky_tape2,stationery,Sticky Tape,테이프,False
Sticky_tape3,stationery,Tape Dispenser,테이프 디스펜서,False
Sticky_tape4,stationery,Adhesive Tape,접착 테이프,False
Sticky_tape5,stationery,Tape Dispenser,테이프 디스펜서,False
Sticky_tape6,stationery,Electrical Tape,전기 테이프,False
Sticky_tape7,stationery,Clear adhesive tape,투명 접착 테이프,False
Super_glue,stationery,Super Glue,슈퍼 글루,False
Super_glue2,stationery,Super Glue,슈퍼 글루,False
Utility_knife,stationery,Utility Knife,유틸리티 칼,False
Whiteboard_eraser,stationery,Whiteboard Eraser,화이트보드 지우개,False
Whiteboard_eraser2,stationery,Whiteboard Eraser,화이트보드 지우개,False
Whiteboard_marker2,stationery,Whiteboard Marker,화이트보드 마커,False
Whiteboard_marker3,stationery,Whiteboard Marker,화이트보드 마커,False
Whiteboard_marker4,stationery,Whiteboard Marker,화이트보드 마커,False
Whiteboard_marker5,stationery,Whiteboard Marker,화이트보드 마커,False
Whiteboard_markers,stationery,Whiteboard markers,화이트보드 마커,False
Whiteboard_markers2,stationery,Whiteboard Markers,화이트보드 마커,False
Whiteboard_markers3,stationery,Whiteboard markers,화이트보드 마커,False
2-01杯,supplies,Cup,컵,False
2-02碗,supplies,Bowl,그릇,False
2-03碟,supplies,Plate,접시,False
2-04匙羹,supplies,Spoon,스푼,False
2-05湯羹,supplies,Soup Spoon,국수저,False
2-06筷子,supplies,Chopsticks,젓가락,False
2-07刀,supplies,Knife,칼,False
2-08叉,supplies,Fork,포크,False
2-09毛巾,supplies,Towel,수건,False
2-10梳,supplies,Comb,빗,False
2-11牙刷,supplies,Toothbrush,칫솔,False
2-12牙膏,supplies,Toothpaste,치약,False
2-13廁紙,supplies,Toilet Paper,화장지,False
2-14紙巾,supplies,Tissue,면봉,False
2-15鏡,supplies,Mirror,거울,False
2-16眼鏡,supplies,Glasses,안경,False
2-17手錶,supplies,Wristwatch,시계,False
2-18鎖匙,supplies,Key,열쇠,False
2-19八達通咭,supplies,Octopus Card,옥토퍼스 카드,False
2-20錢,supplies,Money,돈,False
2-21雨傘,supplies,Umbrella,우산,False
2-22雨衣,supplies,Raincoat,비옷,False
2-23木見液,supplies,Hand Soap,손세정제,False
2-24潤唇膏,supplies,Lip Balm,입술 보습제,False
2-25膠布,supplies,Band-Aid,붕대,False
2-26探熱針,supplies,Thermometer,체온계,False
2-27藥,supplies,Medicine,약,False
ax,supplies,Axe,도끼,False
hammer,supplies,Hammer,🔨 망치,False
hoe,supplies,Hoe,耬,False
rake,supplies,Rake,갈퀴,False
saw,supplies,Saw,톱,False
screwdriver,supplies,Screwdriver,드라이버,False
tapemeasure,supplies,Tape Measure,테이프 미터,False
wrench,supplies,Wrench,렌치,False
battery-aa,technologies,AA Battery,AA 배터리,False
battery-aaa_1_,technologies,AAA Battery,AAA 배터리,False
calculator,technologies,Calculator,계산기,False
cellphone,technologies,Cellphone,휴대폰,False
computer-1,technologies,Laptop Computer,노트북 컴퓨터,False
computer-2,technologies,Computer,컴퓨터,False
flashlight,technologies,Flashlight,손전등,False
lightbulb,technologies,Lightbulb,전구,False
outlet,technologies,Electrical Outlet,전기 소켓,False
plug,technologies,Electrical Plug,전기 플러그,False
switch-off,technologies,Light Switch Off,등 스위치 꺼짐,False
switch-on,technologies,Light Switch,전등 스위치,False
4-01車,toy,Toy Car,장난감 차,False
4-02飛機,toy,Airplane,비행기,False
4-03波,toy,Beach Ball,비치볼,False
4-04波波水,toy,Bubble Solution,버블 수용액,False
4-05公仔,toy,Doll,인형,False
4-06熊,toy,Teddy Bear,테디베어,False
4-07煮飯仔,toy,Cooking Playset,요리 장난감,False
4-08積木,toy,Building Blocks,블록,False
4-09圖書,toy,Picture Book,그림책,False
4-10砌圖,toy,Puzzle,퍼즐,False
4-11電話,toy,Telephone,전화,False
4-12玩具槍,toy,Toy Gun,장난감 총,False
4-13機械人,toy,Robot,로봇,False
4-14遊戲機,toy,Game Boy,게임보이,False
4-15棋,toy,Board Game,보드게임,False
4-16印仔,toy,Stamp,스탬프,False
4-17貼紙,toy,Stickers,스티커,False
6-01私家車,transportation,Private Car,개인 차량,False
6-02船,transportation,Ship,배,False
6-03飛機,transportation,Airplane,비행기,False
6-04巴士,transportation,Double-decker Bus,이층 버스,False
6-05的士,transportation,Taxi,택시,False
6-06小巴,transportation,Minibus,마이크로버스,False
6-07校車,transportation,School Bus,학교 버스,False
6-08單車,transportation,Bicycle,자전거,False
6-09地鐵,transportation,Subway,지하철,False
6-10火車,transportation,Train,기차,False
6-11電車,transportation,Electric Train,전차,False
6-12輕鐵,transportation,Light Rail,경전철,False
6-13山頂纜車,transportation,Peak Tram,피크 트램,False
