id,category,english,localized,inspected
2bqHLaFEOK,topic,school,학교,True
HSqQ6LpTen,topic,school lunch,학교 점심,False
AIVv8SZhiV,topic,science,과학,True
MKImtd3Ojq,topic,sculpting,조각하기,True
volZ4dnema,topic,see,보기,False
n01SVLYqK5,topic,session,세션,False
JB4_-guove,topic,share,나누기,True
q_hYE0lLKz,topic,shopping,쇼핑,True
Msw_kz72pO,topic,sing,노래,True
g1Q1d8pbGe,topic,singing,노래,False
KEucnKsB6z,topic,sleep,잠,False
7Dv5wonLcC,topic,slide,미끄럼틀,True
7GLpr3arzH,topic,smile,미소,False
m1j5PkKgIo,topic,snack,과자,True
I6RvE1jO9P,topic,snacks,과자,True
vOm3Ivap1a,topic,soccer,축구,True
Fz9L8Pgfr1,topic,solution,해결,True
WuUuXY1ymf,topic,song,노래,True
ymcbqCiwH-,topic,songs,노래,False
uzKg7g3sZd,topic,special day,특별한 날,False
I9akCSnebp,topic,sport,스포츠,False
Ddl43DNFUp,topic,sports,스포츠,True
L0dv_PTqgq,topic,store,가게,False
lnpE__vNu7,topic,story,이야기,True
sX6NvIW7H0,topic,study,공부,True
6JyUR7bg_T,topic,studying,공부,False
Oct0H6k8G7,topic,subject,과목,True
rzQIL0Zu5b,topic,subjects,과목,False
7g1AtqCUxq,topic,surprise,놀라움,False
Kfz41RM-Tn,topic,swimming,수영,False
3L58S0C71G,topic,swing,그네,True
yb3uK8mcyv,topic,swings,그네,False
rjRieEWi9P,topic,talk,이야기,True
xpYRomG2S2,topic,talked,이야기,False
53eLBLSTuk,topic,teacher,선생님,True
8T9a-E4F7B,topic,theater,극장,True
9EyQPO_OO5,topic,therapeutic,치료적,False
bEMVGp6vdz,topic,therapy,치료,False
AMdyvxe2Qz,topic,there,거기,False
fwevuioC5m,topic,tickets,티켓,True
Cvu5PkRqny,topic,time,시간,False
DTobD2zH-f,topic,today,오늘,False
UhU29qrEDh,topic,together,함께,True
wkpLfQFBhQ,topic,toothbrush,칫솔,False
05joagL419,topic,toy,장난감,True
94P91PSrBv,topic,toy store,장난감 가게,False
pt-tfZEEK4,topic,toys,장난감,True
jGVNYDxLu4,topic,triceratops,트리케라톱스,False
wR6jjqUIMI,topic,trip,여행,False
TxjIz_Ta9s,topic,tv,TV,True
8X3xGnZUXJ,topic,tv show,TV 프로그램,False
2eRmnGqVDZ,topic,tyrannosaurus,티라노사우르스,False
hX_5In0X6m,topic,uncle,삼촌,False
k5Zet-Q-dz,topic,vegetables,채소,False
mytaFEgWct,topic,velociraptor,벨로키랍터,False
D-o5-bn56I,topic,video call,비디오 통화,False
joF5kheIoO,topic,visit,방문,True
uwqFzosvTz,topic,walk,걷기,False
JTDj3vAlSA,topic,watch,관람,True
1x1x0oBhN2,topic,water friends,물 친구,False
keVw2A-FVW,topic,we,우리,False
kYzgM-b-Vv,topic,work,일,False
VekDlhcSYO,topic,writing,글쓰기,True
gPrMixJ4B4,topic,zoo,동물원,False
